date,facilities,dose,n,tier,maker,date.stated
2021-06-30,NA,1,10794,KOREI,moderna,2021-07-19
2021-06-29,NA,1,10538,KOREI,moderna,2021-07-19
2021-06-28,NA,1,12111,KOREI,moderna,2021-07-19
2021-06-27,NA,1,14926,KOREI,moderna,2021-07-19
2021-06-26,NA,1,18415,KOREI,moderna,2021-07-19
2021-06-25,NA,1,14006,KOREI,moderna,2021-07-19
2021-06-24,NA,1,14158,KOREI,moderna,2021-07-19
2021-06-23,NA,1,14762,KOREI,moderna,2021-07-19
2021-06-22,NA,1,18368,KOREI,moderna,2021-07-19
2021-06-21,NA,1,18279,KOREI,moderna,2021-07-19
2021-06-20,NA,1,23119,KOREI,moderna,2021-07-19
2021-06-19,NA,1,24375,KOREI,moderna,2021-07-19
2021-06-18,NA,1,19704,KOREI,moderna,2021-07-19
2021-06-17,NA,1,24105,KOREI,moderna,2021-07-19
2021-06-16,NA,1,25603,KOREI,moderna,2021-07-19
2021-06-15,NA,1,26062,KOREI,moderna,2021-07-19
2021-06-14,NA,1,26906,KOREI,moderna,2021-07-19
2021-06-13,NA,1,30647,KOREI,moderna,2021-07-19
2021-06-12,NA,1,30287,KOREI,moderna,2021-07-19
2021-06-11,NA,1,26691,KOREI,moderna,2021-07-19
2021-06-10,NA,1,26679,KOREI,moderna,2021-07-19
2021-06-09,NA,1,25194,KOREI,moderna,2021-07-19
2021-06-08,NA,1,27341,KOREI,moderna,2021-07-19
2021-06-07,NA,1,27142,KOREI,moderna,2021-07-19
2021-06-06,NA,1,21449,KOREI,moderna,2021-07-19
2021-06-05,NA,1,18790,KOREI,moderna,2021-07-19
2021-06-04,NA,1,18744,KOREI,moderna,2021-07-19
2021-06-03,NA,1,18749,KOREI,moderna,2021-07-19
2021-06-02,NA,1,18388,KOREI,moderna,2021-07-19
2021-06-01,NA,1,18040,KOREI,moderna,2021-07-19
2021-05-31,NA,1,17097,KOREI,moderna,2021-07-19
2021-05-30,NA,1,15035,KOREI,moderna,2021-07-19
2021-05-29,NA,1,14587,KOREI,moderna,2021-07-19
2021-05-28,NA,1,13398,KOREI,moderna,2021-07-19
2021-05-27,NA,1,11709,KOREI,moderna,2021-07-19
2021-05-26,NA,1,10740,KOREI,moderna,2021-07-19
2021-05-25,NA,1,9274,KOREI,moderna,2021-07-19
2021-05-24,NA,1,9289,KOREI,moderna,2021-07-19
2021-05-23,NA,1,0,KOREI,moderna,2021-07-19
2021-05-22,NA,1,0,KOREI,moderna,2021-07-19
2021-05-21,NA,1,0,KOREI,moderna,2021-07-19
2021-05-20,NA,1,0,KOREI,moderna,2021-07-19
2021-05-19,NA,1,0,KOREI,moderna,2021-07-19
2021-05-18,NA,1,0,KOREI,moderna,2021-07-19
2021-05-17,NA,1,0,KOREI,moderna,2021-07-19
2021-05-16,NA,1,0,KOREI,moderna,2021-07-19
2021-05-15,NA,1,0,KOREI,moderna,2021-07-19
2021-05-14,NA,1,0,KOREI,moderna,2021-07-19
2021-05-13,NA,1,0,KOREI,moderna,2021-07-19
2021-05-12,NA,1,0,KOREI,moderna,2021-07-19
2021-05-11,NA,1,0,KOREI,moderna,2021-07-19
2021-05-10,NA,1,0,KOREI,moderna,2021-07-19
2021-05-09,NA,1,0,KOREI,moderna,2021-07-19
2021-05-08,NA,1,0,KOREI,moderna,2021-07-19
2021-05-07,NA,1,0,KOREI,moderna,2021-07-19
2021-05-06,NA,1,0,KOREI,moderna,2021-07-19
2021-05-05,NA,1,0,KOREI,moderna,2021-07-19
2021-05-04,NA,1,0,KOREI,moderna,2021-07-19
2021-05-03,NA,1,0,KOREI,moderna,2021-07-19
2021-05-02,NA,1,0,KOREI,moderna,2021-07-19
2021-05-01,NA,1,0,KOREI,moderna,2021-07-19
2021-04-30,NA,1,0,KOREI,moderna,2021-07-19
2021-04-29,NA,1,0,KOREI,moderna,2021-07-19
2021-04-28,NA,1,0,KOREI,moderna,2021-07-19
2021-04-27,NA,1,0,KOREI,moderna,2021-07-19
2021-04-26,NA,1,0,KOREI,moderna,2021-07-19
2021-04-25,NA,1,0,KOREI,moderna,2021-07-19
2021-04-24,NA,1,0,KOREI,moderna,2021-07-19
2021-04-23,NA,1,0,KOREI,moderna,2021-07-19
2021-04-22,NA,1,0,KOREI,moderna,2021-07-19
2021-04-21,NA,1,0,KOREI,moderna,2021-07-19
2021-04-20,NA,1,0,KOREI,moderna,2021-07-19
2021-04-19,NA,1,0,KOREI,moderna,2021-07-19
2021-04-18,NA,1,0,KOREI,moderna,2021-07-19
2021-04-17,NA,1,0,KOREI,moderna,2021-07-19
2021-04-16,NA,1,0,KOREI,moderna,2021-07-19
2021-04-15,NA,1,0,KOREI,moderna,2021-07-19
2021-04-14,NA,1,0,KOREI,moderna,2021-07-19
2021-04-13,NA,1,0,KOREI,moderna,2021-07-19
2021-04-12,NA,1,0,KOREI,moderna,2021-07-19
2021-07-18,NA,2,261859,KOREI,pfizer,2021-07-19
2021-07-17,NA,2,293079,KOREI,pfizer,2021-07-19
2021-07-16,NA,2,316966,KOREI,pfizer,2021-07-19
2021-07-15,NA,2,396002,KOREI,pfizer,2021-07-19
2021-07-14,NA,2,430474,KOREI,pfizer,2021-07-19
2021-07-13,NA,2,441646,KOREI,pfizer,2021-07-19
2021-07-12,NA,2,450532,KOREI,pfizer,2021-07-19
2021-07-11,NA,2,505552,KOREI,pfizer,2021-07-19
2021-07-10,NA,2,500901,KOREI,pfizer,2021-07-19
2021-07-09,NA,2,468658,KOREI,pfizer,2021-07-19
2021-07-08,NA,2,489324,KOREI,pfizer,2021-07-19
2021-07-07,NA,2,496711,KOREI,pfizer,2021-07-19
2021-07-06,NA,2,519772,KOREI,pfizer,2021-07-19
2021-07-05,NA,2,492515,KOREI,pfizer,2021-07-19
2021-07-04,NA,2,483516,KOREI,pfizer,2021-07-19
2021-07-03,NA,2,540017,KOREI,pfizer,2021-07-19
2021-07-02,NA,2,573727,KOREI,pfizer,2021-07-19
2021-07-01,NA,2,571853,KOREI,pfizer,2021-07-19
2021-06-30,NA,2,621888,KOREI,pfizer,2021-07-19
2021-06-29,NA,2,628412,KOREI,pfizer,2021-07-19
2021-06-28,NA,2,576611,KOREI,pfizer,2021-07-19
2021-06-27,NA,2,504822,KOREI,pfizer,2021-07-19
2021-06-26,NA,2,545693,KOREI,pfizer,2021-07-19
2021-06-25,NA,2,590691,KOREI,pfizer,2021-07-19
2021-06-24,NA,2,582612,KOREI,pfizer,2021-07-19
2021-06-23,NA,2,580615,KOREI,pfizer,2021-07-19
2021-06-22,NA,2,562092,KOREI,pfizer,2021-07-19
2021-06-21,NA,2,468213,KOREI,pfizer,2021-07-19
2021-06-20,NA,2,419211,KOREI,pfizer,2021-07-19
2021-06-19,NA,2,413674,KOREI,pfizer,2021-07-19
2021-06-18,NA,2,457339,KOREI,pfizer,2021-07-19
2021-06-17,NA,2,482245,KOREI,pfizer,2021-07-19
2021-06-16,NA,2,494287,KOREI,pfizer,2021-07-19
2021-06-15,NA,2,442533,KOREI,pfizer,2021-07-19
2021-06-14,NA,2,384460,KOREI,pfizer,2021-07-19
2021-06-13,NA,2,302466,KOREI,pfizer,2021-07-19
2021-06-12,NA,2,255064,KOREI,pfizer,2021-07-19
2021-06-11,NA,2,238279,KOREI,pfizer,2021-07-19
2021-06-10,NA,2,271095,KOREI,pfizer,2021-07-19
2021-06-09,NA,2,257291,KOREI,pfizer,2021-07-19
2021-06-08,NA,2,206895,KOREI,pfizer,2021-07-19
2021-06-07,NA,2,170834,KOREI,pfizer,2021-07-19
2021-06-06,NA,2,171848,KOREI,pfizer,2021-07-19
2021-06-05,NA,2,114704,KOREI,pfizer,2021-07-19
2021-06-04,NA,2,100692,KOREI,pfizer,2021-07-19
2021-06-03,NA,2,121148,KOREI,pfizer,2021-07-19
2021-06-02,NA,2,123048,KOREI,pfizer,2021-07-19
2021-06-01,NA,2,96766,KOREI,pfizer,2021-07-19
2021-05-31,NA,2,75963,KOREI,pfizer,2021-07-19
2021-05-30,NA,2,58515,KOREI,pfizer,2021-07-19
2021-05-29,NA,2,46502,KOREI,pfizer,2021-07-19
2021-05-28,NA,2,29060,KOREI,pfizer,2021-07-19
2021-05-27,NA,2,31470,KOREI,pfizer,2021-07-19
2021-05-26,NA,2,8886,KOREI,pfizer,2021-07-19
2021-05-25,NA,2,7498,KOREI,pfizer,2021-07-19
2021-05-24,NA,2,6862,KOREI,pfizer,2021-07-19
2021-05-23,NA,2,20363,KOREI,pfizer,2021-07-19
2021-05-22,NA,2,23011,KOREI,pfizer,2021-07-19
2021-05-21,NA,2,23634,KOREI,pfizer,2021-07-19
2021-05-20,NA,2,13295,KOREI,pfizer,2021-07-19
2021-05-19,NA,2,32024,KOREI,pfizer,2021-07-19
2021-05-18,NA,2,33755,KOREI,pfizer,2021-07-19
2021-05-17,NA,2,25075,KOREI,pfizer,2021-07-19
2021-05-16,NA,2,14746,KOREI,pfizer,2021-07-19
2021-05-15,NA,2,15290,KOREI,pfizer,2021-07-19
2021-05-14,NA,2,16726,KOREI,pfizer,2021-07-19
2021-05-13,NA,2,23318,KOREI,pfizer,2021-07-19
2021-05-12,NA,2,24524,KOREI,pfizer,2021-07-19
2021-05-11,NA,2,20480,KOREI,pfizer,2021-07-19
2021-05-10,NA,2,12913,KOREI,pfizer,2021-07-19
2021-05-09,NA,2,5810,KOREI,pfizer,2021-07-19
2021-05-08,NA,2,3898,KOREI,pfizer,2021-07-19
2021-05-07,NA,2,4554,KOREI,pfizer,2021-07-19
2021-05-06,NA,2,4700,KOREI,pfizer,2021-07-19
2021-05-05,NA,2,737,KOREI,pfizer,2021-07-19
2021-05-04,NA,2,543,KOREI,pfizer,2021-07-19
2021-05-03,NA,2,785,KOREI,pfizer,2021-07-19
2021-05-02,NA,2,0,KOREI,pfizer,2021-07-19
2021-05-01,NA,2,0,KOREI,pfizer,2021-07-19
2021-04-30,NA,2,0,KOREI,pfizer,2021-07-19
2021-04-29,NA,2,0,KOREI,pfizer,2021-07-19
2021-04-28,NA,2,0,KOREI,pfizer,2021-07-19
2021-04-27,NA,2,0,KOREI,pfizer,2021-07-19
2021-04-26,NA,2,0,KOREI,pfizer,2021-07-19
2021-04-25,NA,2,0,KOREI,pfizer,2021-07-19
2021-04-24,NA,2,0,KOREI,pfizer,2021-07-19
2021-04-23,NA,2,0,KOREI,pfizer,2021-07-19
2021-04-22,NA,2,0,KOREI,pfizer,2021-07-19
2021-04-21,NA,2,0,KOREI,pfizer,2021-07-19
2021-04-20,NA,2,0,KOREI,pfizer,2021-07-19
2021-04-19,NA,2,0,KOREI,pfizer,2021-07-19
2021-04-18,NA,2,0,KOREI,pfizer,2021-07-19
2021-04-17,NA,2,0,KOREI,pfizer,2021-07-19
2021-04-16,NA,2,0,KOREI,pfizer,2021-07-19
2021-04-15,NA,2,0,KOREI,pfizer,2021-07-19
2021-04-14,NA,2,0,KOREI,pfizer,2021-07-19
2021-04-13,NA,2,0,KOREI,pfizer,2021-07-19
2021-04-12,NA,2,0,KOREI,pfizer,2021-07-19
2021-07-18,NA,2,25589,KOREI,moderna,2021-07-19
2021-07-17,NA,2,27516,KOREI,moderna,2021-07-19
2021-07-16,NA,2,23508,KOREI,moderna,2021-07-19
2021-07-15,NA,2,26135,KOREI,moderna,2021-07-19
2021-07-14,NA,2,25761,KOREI,moderna,2021-07-19
2021-07-13,NA,2,27768,KOREI,moderna,2021-07-19
2021-07-12,NA,2,27208,KOREI,moderna,2021-07-19
2021-07-11,NA,2,29906,KOREI,moderna,2021-07-19
2021-07-10,NA,2,29587,KOREI,moderna,2021-07-19
2021-07-09,NA,2,26309,KOREI,moderna,2021-07-19
2021-07-08,NA,2,25991,KOREI,moderna,2021-07-19
2021-07-07,NA,2,24609,KOREI,moderna,2021-07-19
2021-07-06,NA,2,26756,KOREI,moderna,2021-07-19
2021-07-05,NA,2,26481,KOREI,moderna,2021-07-19
2021-07-04,NA,2,21212,KOREI,moderna,2021-07-19
2021-07-03,NA,2,18525,KOREI,moderna,2021-07-19
2021-07-02,NA,2,18211,KOREI,moderna,2021-07-19
2021-07-01,NA,2,18372,KOREI,moderna,2021-07-19
2021-06-30,NA,2,17938,KOREI,moderna,2021-07-19
2021-06-29,NA,2,17900,KOREI,moderna,2021-07-19
2021-06-28,NA,2,17450,KOREI,moderna,2021-07-19
2021-06-27,NA,2,4357,KOREI,moderna,2021-07-19
2021-06-26,NA,2,3505,KOREI,moderna,2021-07-19
2021-06-25,NA,2,3574,KOREI,moderna,2021-07-19
2021-06-24,NA,2,3155,KOREI,moderna,2021-07-19
2021-06-23,NA,2,3160,KOREI,moderna,2021-07-19
2021-06-22,NA,2,2589,KOREI,moderna,2021-07-19
2021-06-21,NA,2,3094,KOREI,moderna,2021-07-19
2021-06-20,NA,2,0,KOREI,moderna,2021-07-19
2021-06-19,NA,2,0,KOREI,moderna,2021-07-19
2021-06-18,NA,2,0,KOREI,moderna,2021-07-19
2021-06-17,NA,2,0,KOREI,moderna,2021-07-19
2021-06-16,NA,2,0,KOREI,moderna,2021-07-19
2021-06-15,NA,2,0,KOREI,moderna,2021-07-19
2021-06-14,NA,2,0,KOREI,moderna,2021-07-19
2021-06-13,NA,2,0,KOREI,moderna,2021-07-19
2021-06-12,NA,2,0,KOREI,moderna,2021-07-19
2021-06-11,NA,2,0,KOREI,moderna,2021-07-19
2021-06-10,NA,2,0,KOREI,moderna,2021-07-19
2021-06-09,NA,2,0,KOREI,moderna,2021-07-19
2021-06-08,NA,2,0,KOREI,moderna,2021-07-19
2021-06-07,NA,2,0,KOREI,moderna,2021-07-19
2021-06-06,NA,2,0,KOREI,moderna,2021-07-19
2021-06-05,NA,2,0,KOREI,moderna,2021-07-19
2021-06-04,NA,2,0,KOREI,moderna,2021-07-19
2021-06-03,NA,2,0,KOREI,moderna,2021-07-19
2021-06-02,NA,2,0,KOREI,moderna,2021-07-19
2021-06-01,NA,2,0,KOREI,moderna,2021-07-19
2021-05-31,NA,2,0,KOREI,moderna,2021-07-19
2021-05-30,NA,2,0,KOREI,moderna,2021-07-19
2021-05-29,NA,2,0,KOREI,moderna,2021-07-19
2021-05-28,NA,2,0,KOREI,moderna,2021-07-19
2021-05-27,NA,2,0,KOREI,moderna,2021-07-19
2021-05-26,NA,2,0,KOREI,moderna,2021-07-19
2021-05-25,NA,2,0,KOREI,moderna,2021-07-19
2021-05-24,NA,2,0,KOREI,moderna,2021-07-19
2021-05-23,NA,2,0,KOREI,moderna,2021-07-19
2021-05-22,NA,2,0,KOREI,moderna,2021-07-19
2021-05-21,NA,2,0,KOREI,moderna,2021-07-19
2021-05-20,NA,2,0,KOREI,moderna,2021-07-19
2021-05-19,NA,2,0,KOREI,moderna,2021-07-19
2021-05-18,NA,2,0,KOREI,moderna,2021-07-19
2021-05-17,NA,2,0,KOREI,moderna,2021-07-19
2021-05-16,NA,2,0,KOREI,moderna,2021-07-19
2021-05-15,NA,2,0,KOREI,moderna,2021-07-19
2021-05-14,NA,2,0,KOREI,moderna,2021-07-19
2021-05-13,NA,2,0,KOREI,moderna,2021-07-19
2021-05-12,NA,2,0,KOREI,moderna,2021-07-19
2021-05-11,NA,2,0,KOREI,moderna,2021-07-19
2021-05-10,NA,2,0,KOREI,moderna,2021-07-19
2021-05-09,NA,2,0,KOREI,moderna,2021-07-19
2021-05-08,NA,2,0,KOREI,moderna,2021-07-19
2021-05-07,NA,2,0,KOREI,moderna,2021-07-19
2021-05-06,NA,2,0,KOREI,moderna,2021-07-19
2021-05-05,NA,2,0,KOREI,moderna,2021-07-19
2021-05-04,NA,2,0,KOREI,moderna,2021-07-19
2021-05-03,NA,2,0,KOREI,moderna,2021-07-19
2021-05-02,NA,2,0,KOREI,moderna,2021-07-19
2021-05-01,NA,2,0,KOREI,moderna,2021-07-19
2021-04-30,NA,2,0,KOREI,moderna,2021-07-19
2021-04-29,NA,2,0,KOREI,moderna,2021-07-19
2021-04-28,NA,2,0,KOREI,moderna,2021-07-19
2021-04-27,NA,2,0,KOREI,moderna,2021-07-19
2021-04-26,NA,2,0,KOREI,moderna,2021-07-19
2021-04-25,NA,2,0,KOREI,moderna,2021-07-19
2021-04-24,NA,2,0,KOREI,moderna,2021-07-19
2021-04-23,NA,2,0,KOREI,moderna,2021-07-19
2021-04-22,NA,2,0,KOREI,moderna,2021-07-19
2021-04-21,NA,2,0,KOREI,moderna,2021-07-19
2021-04-20,NA,2,0,KOREI,moderna,2021-07-19
2021-04-19,NA,2,0,KOREI,moderna,2021-07-19
2021-04-18,NA,2,0,KOREI,moderna,2021-07-19
2021-04-17,NA,2,0,KOREI,moderna,2021-07-19
2021-04-16,NA,2,0,KOREI,moderna,2021-07-19
2021-04-15,NA,2,0,KOREI,moderna,2021-07-19
2021-04-14,NA,2,0,KOREI,moderna,2021-07-19
2021-04-13,NA,2,0,KOREI,moderna,2021-07-19
2021-04-12,NA,2,0,KOREI,moderna,2021-07-19
2021-07-18,NA,1,154399,IPPAN,pfizer,2021-07-19
2021-07-17,NA,1,248782,IPPAN,pfizer,2021-07-19
2021-07-16,NA,1,244632,IPPAN,pfizer,2021-07-19
2021-07-15,NA,1,266629,IPPAN,pfizer,2021-07-19
2021-07-14,NA,1,275498,IPPAN,pfizer,2021-07-19
2021-07-13,NA,1,262692,IPPAN,pfizer,2021-07-19
2021-07-12,NA,1,246429,IPPAN,pfizer,2021-07-19
2021-07-11,NA,1,298729,IPPAN,pfizer,2021-07-19
2021-07-10,NA,1,325713,IPPAN,pfizer,2021-07-19
2021-07-09,NA,1,262513,IPPAN,pfizer,2021-07-19
2021-07-08,NA,1,237316,IPPAN,pfizer,2021-07-19
2021-07-07,NA,1,231317,IPPAN,pfizer,2021-07-19
2021-07-06,NA,1,209663,IPPAN,pfizer,2021-07-19
2021-07-05,NA,1,185303,IPPAN,pfizer,2021-07-19
2021-07-04,NA,1,196701,IPPAN,pfizer,2021-07-19
2021-07-03,NA,1,181233,IPPAN,pfizer,2021-07-19
2021-07-02,NA,1,90212,IPPAN,pfizer,2021-07-19
2021-07-01,NA,1,84318,IPPAN,pfizer,2021-07-19
2021-06-30,NA,1,109968,IPPAN,pfizer,2021-07-19
2021-06-29,NA,1,99872,IPPAN,pfizer,2021-07-19
2021-06-28,NA,1,87965,IPPAN,pfizer,2021-07-19
2021-06-27,NA,1,109433,IPPAN,pfizer,2021-07-19
2021-06-26,NA,1,97951,IPPAN,pfizer,2021-07-19
2021-06-25,NA,1,96612,IPPAN,pfizer,2021-07-19
2021-06-24,NA,1,66914,IPPAN,pfizer,2021-07-19
2021-06-23,NA,1,60314,IPPAN,pfizer,2021-07-19
2021-06-22,NA,1,55195,IPPAN,pfizer,2021-07-19
2021-06-21,NA,1,46525,IPPAN,pfizer,2021-07-19
2021-06-20,NA,1,57376,IPPAN,pfizer,2021-07-19
2021-06-19,NA,1,52011,IPPAN,pfizer,2021-07-19
2021-06-18,NA,1,39869,IPPAN,pfizer,2021-07-19
2021-06-17,NA,1,35803,IPPAN,pfizer,2021-07-19
2021-06-16,NA,1,31718,IPPAN,pfizer,2021-07-19
2021-06-15,NA,1,28900,IPPAN,pfizer,2021-07-19
2021-06-14,NA,1,25155,IPPAN,pfizer,2021-07-19
2021-06-13,NA,1,29677,IPPAN,pfizer,2021-07-19
2021-06-12,NA,1,29448,IPPAN,pfizer,2021-07-19
2021-06-11,NA,1,26839,IPPAN,pfizer,2021-07-19
2021-06-10,NA,1,23734,IPPAN,pfizer,2021-07-19
2021-06-09,NA,1,23608,IPPAN,pfizer,2021-07-19
2021-06-08,NA,1,21782,IPPAN,pfizer,2021-07-19
2021-06-07,NA,1,18848,IPPAN,pfizer,2021-07-19
2021-06-06,NA,1,19736,IPPAN,pfizer,2021-07-19
2021-06-05,NA,1,20580,IPPAN,pfizer,2021-07-19
2021-06-04,NA,1,20204,IPPAN,pfizer,2021-07-19
2021-06-03,NA,1,18979,IPPAN,pfizer,2021-07-19
2021-06-02,NA,1,18035,IPPAN,pfizer,2021-07-19
2021-06-01,NA,1,16900,IPPAN,pfizer,2021-07-19
2021-05-31,NA,1,16955,IPPAN,pfizer,2021-07-19
2021-05-30,NA,1,13968,IPPAN,pfizer,2021-07-19
2021-05-29,NA,1,17067,IPPAN,pfizer,2021-07-19
2021-05-28,NA,1,21553,IPPAN,pfizer,2021-07-19
2021-05-27,NA,1,22330,IPPAN,pfizer,2021-07-19
2021-05-26,NA,1,23478,IPPAN,pfizer,2021-07-19
2021-05-25,NA,1,20836,IPPAN,pfizer,2021-07-19
2021-05-24,NA,1,16539,IPPAN,pfizer,2021-07-19
2021-05-23,NA,1,10846,IPPAN,pfizer,2021-07-19
2021-05-22,NA,1,14046,IPPAN,pfizer,2021-07-19
2021-05-21,NA,1,19239,IPPAN,pfizer,2021-07-19
2021-05-20,NA,1,21076,IPPAN,pfizer,2021-07-19
2021-05-19,NA,1,18984,IPPAN,pfizer,2021-07-19
2021-05-18,NA,1,16322,IPPAN,pfizer,2021-07-19
2021-05-17,NA,1,13605,IPPAN,pfizer,2021-07-19
2021-05-16,NA,1,7154,IPPAN,pfizer,2021-07-19
2021-05-15,NA,1,10943,IPPAN,pfizer,2021-07-19
2021-05-14,NA,1,16375,IPPAN,pfizer,2021-07-19
2021-05-13,NA,1,16094,IPPAN,pfizer,2021-07-19
2021-05-12,NA,1,15986,IPPAN,pfizer,2021-07-19
2021-05-11,NA,1,15221,IPPAN,pfizer,2021-07-19
2021-05-10,NA,1,13813,IPPAN,pfizer,2021-07-19
2021-05-09,NA,1,5887,IPPAN,pfizer,2021-07-19
2021-05-08,NA,1,9846,IPPAN,pfizer,2021-07-19
2021-05-07,NA,1,10810,IPPAN,pfizer,2021-07-19
2021-05-06,NA,1,9688,IPPAN,pfizer,2021-07-19
2021-05-05,NA,1,1206,IPPAN,pfizer,2021-07-19
2021-05-04,NA,1,1388,IPPAN,pfizer,2021-07-19
2021-05-03,NA,1,1375,IPPAN,pfizer,2021-07-19
2021-05-02,NA,1,3544,IPPAN,pfizer,2021-07-19
2021-05-01,NA,1,15776,IPPAN,pfizer,2021-07-19
2021-04-30,NA,1,36928,IPPAN,pfizer,2021-07-19
2021-04-29,NA,1,6031,IPPAN,pfizer,2021-07-19
2021-04-28,NA,1,46270,IPPAN,pfizer,2021-07-19
2021-04-27,NA,1,38981,IPPAN,pfizer,2021-07-19
2021-04-26,NA,1,29803,IPPAN,pfizer,2021-07-19
2021-04-25,NA,1,7801,IPPAN,pfizer,2021-07-19
2021-04-24,NA,1,18546,IPPAN,pfizer,2021-07-19
2021-04-23,NA,1,35139,IPPAN,pfizer,2021-07-19
2021-04-22,NA,1,31251,IPPAN,pfizer,2021-07-19
2021-04-21,NA,1,31984,IPPAN,pfizer,2021-07-19
2021-04-20,NA,1,26884,IPPAN,pfizer,2021-07-19
2021-04-19,NA,1,18260,IPPAN,pfizer,2021-07-19
2021-04-18,NA,1,3330,IPPAN,pfizer,2021-07-19
2021-04-17,NA,1,4205,IPPAN,pfizer,2021-07-19
2021-04-16,NA,1,7524,IPPAN,pfizer,2021-07-19
2021-04-15,NA,1,4759,IPPAN,pfizer,2021-07-19
2021-04-14,NA,1,1778,IPPAN,pfizer,2021-07-19
2021-04-13,NA,1,1366,IPPAN,pfizer,2021-07-19
2021-04-12,NA,1,1360,IPPAN,pfizer,2021-07-19
2021-07-18,NA,1,35230,IPPAN,moderna,2021-07-19
2021-07-17,NA,1,37490,IPPAN,moderna,2021-07-19
2021-07-16,NA,1,32686,IPPAN,moderna,2021-07-19
2021-07-15,NA,1,44221,IPPAN,moderna,2021-07-19
2021-07-14,NA,1,48843,IPPAN,moderna,2021-07-19
2021-07-13,NA,1,51906,IPPAN,moderna,2021-07-19
2021-07-12,NA,1,46734,IPPAN,moderna,2021-07-19
2021-07-11,NA,1,54015,IPPAN,moderna,2021-07-19
2021-07-10,NA,1,64424,IPPAN,moderna,2021-07-19
2021-07-09,NA,1,52771,IPPAN,moderna,2021-07-19
2021-07-08,NA,1,50325,IPPAN,moderna,2021-07-19
2021-07-07,NA,1,45401,IPPAN,moderna,2021-07-19
2021-07-06,NA,1,43362,IPPAN,moderna,2021-07-19
2021-07-05,NA,1,41499,IPPAN,moderna,2021-07-19
2021-07-04,NA,1,42648,IPPAN,moderna,2021-07-19
2021-07-03,NA,1,46737,IPPAN,moderna,2021-07-19
2021-07-02,NA,1,32375,IPPAN,moderna,2021-07-19
2021-07-01,NA,1,30352,IPPAN,moderna,2021-07-19
2021-06-30,NA,1,27303,IPPAN,moderna,2021-07-19
2021-06-29,NA,1,22605,IPPAN,moderna,2021-07-19
2021-06-28,NA,1,19192,IPPAN,moderna,2021-07-19
2021-06-27,NA,1,32521,IPPAN,moderna,2021-07-19
2021-06-26,NA,1,29602,IPPAN,moderna,2021-07-19
2021-06-25,NA,1,26247,IPPAN,moderna,2021-07-19
2021-06-24,NA,1,23532,IPPAN,moderna,2021-07-19
2021-06-23,NA,1,22931,IPPAN,moderna,2021-07-19
2021-06-22,NA,1,20076,IPPAN,moderna,2021-07-19
2021-06-21,NA,1,18243,IPPAN,moderna,2021-07-19
2021-06-20,NA,1,15812,IPPAN,moderna,2021-07-19
2021-06-19,NA,1,12241,IPPAN,moderna,2021-07-19
2021-06-18,NA,1,8977,IPPAN,moderna,2021-07-19
2021-06-17,NA,1,7121,IPPAN,moderna,2021-07-19
2021-06-16,NA,1,4348,IPPAN,moderna,2021-07-19
2021-06-15,NA,1,3011,IPPAN,moderna,2021-07-19
2021-06-14,NA,1,2424,IPPAN,moderna,2021-07-19
2021-06-13,NA,1,2964,IPPAN,moderna,2021-07-19
2021-06-12,NA,1,2499,IPPAN,moderna,2021-07-19
2021-06-11,NA,1,2106,IPPAN,moderna,2021-07-19
2021-06-10,NA,1,2042,IPPAN,moderna,2021-07-19
2021-06-09,NA,1,1858,IPPAN,moderna,2021-07-19
2021-06-08,NA,1,1771,IPPAN,moderna,2021-07-19
2021-06-07,NA,1,1783,IPPAN,moderna,2021-07-19
2021-06-06,NA,1,1353,IPPAN,moderna,2021-07-19
2021-06-05,NA,1,1588,IPPAN,moderna,2021-07-19
2021-06-04,NA,1,1482,IPPAN,moderna,2021-07-19
2021-06-03,NA,1,1242,IPPAN,moderna,2021-07-19
2021-06-02,NA,1,1237,IPPAN,moderna,2021-07-19
2021-06-01,NA,1,1147,IPPAN,moderna,2021-07-19
2021-05-31,NA,1,1218,IPPAN,moderna,2021-07-19
2021-05-30,NA,1,876,IPPAN,moderna,2021-07-19
2021-05-29,NA,1,940,IPPAN,moderna,2021-07-19
2021-05-28,NA,1,846,IPPAN,moderna,2021-07-19
2021-05-27,NA,1,687,IPPAN,moderna,2021-07-19
2021-05-26,NA,1,729,IPPAN,moderna,2021-07-19
2021-05-25,NA,1,519,IPPAN,moderna,2021-07-19
2021-05-24,NA,1,546,IPPAN,moderna,2021-07-19
2021-05-23,NA,1,0,IPPAN,moderna,2021-07-19
2021-05-22,NA,1,0,IPPAN,moderna,2021-07-19
2021-05-21,NA,1,0,IPPAN,moderna,2021-07-19
2021-05-20,NA,1,0,IPPAN,moderna,2021-07-19
2021-05-19,NA,1,0,IPPAN,moderna,2021-07-19
2021-05-18,NA,1,0,IPPAN,moderna,2021-07-19
2021-05-17,NA,1,0,IPPAN,moderna,2021-07-19
2021-05-16,NA,1,0,IPPAN,moderna,2021-07-19
2021-05-15,NA,1,0,IPPAN,moderna,2021-07-19
2021-05-14,NA,1,0,IPPAN,moderna,2021-07-19
2021-05-13,NA,1,0,IPPAN,moderna,2021-07-19
2021-05-12,NA,1,0,IPPAN,moderna,2021-07-19
2021-05-11,NA,1,0,IPPAN,moderna,2021-07-19
2021-05-10,NA,1,0,IPPAN,moderna,2021-07-19
