date,facilities,dose,n,tier,maker,date.stated
2021-05-26,NA,1,10709,KOREI,moderna,2021-07-12
2021-05-25,NA,1,9256,KOREI,moderna,2021-07-12
2021-05-24,NA,1,9268,KOREI,moderna,2021-07-12
2021-05-23,NA,1,0,KOREI,moderna,2021-07-12
2021-05-22,NA,1,0,KOREI,moderna,2021-07-12
2021-05-21,NA,1,0,KOREI,moderna,2021-07-12
2021-05-20,NA,1,0,KOREI,moderna,2021-07-12
2021-05-19,NA,1,0,KOREI,moderna,2021-07-12
2021-05-18,NA,1,0,KOREI,moderna,2021-07-12
2021-05-17,NA,1,0,KOREI,moderna,2021-07-12
2021-05-16,NA,1,0,KOREI,moderna,2021-07-12
2021-05-15,NA,1,0,KOREI,moderna,2021-07-12
2021-05-14,NA,1,0,KOREI,moderna,2021-07-12
2021-05-13,NA,1,0,KOREI,moderna,2021-07-12
2021-05-12,NA,1,0,KOREI,moderna,2021-07-12
2021-05-11,NA,1,0,KOREI,moderna,2021-07-12
2021-05-10,NA,1,0,KOREI,moderna,2021-07-12
2021-05-09,NA,1,0,KOREI,moderna,2021-07-12
2021-05-08,NA,1,0,KOREI,moderna,2021-07-12
2021-05-07,NA,1,0,KOREI,moderna,2021-07-12
2021-05-06,NA,1,0,KOREI,moderna,2021-07-12
2021-05-05,NA,1,0,KOREI,moderna,2021-07-12
2021-05-04,NA,1,0,KOREI,moderna,2021-07-12
2021-05-03,NA,1,0,KOREI,moderna,2021-07-12
2021-05-02,NA,1,0,KOREI,moderna,2021-07-12
2021-05-01,NA,1,0,KOREI,moderna,2021-07-12
2021-04-30,NA,1,0,KOREI,moderna,2021-07-12
2021-04-29,NA,1,0,KOREI,moderna,2021-07-12
2021-04-28,NA,1,0,KOREI,moderna,2021-07-12
2021-04-27,NA,1,0,KOREI,moderna,2021-07-12
2021-04-26,NA,1,0,KOREI,moderna,2021-07-12
2021-04-25,NA,1,0,KOREI,moderna,2021-07-12
2021-04-24,NA,1,0,KOREI,moderna,2021-07-12
2021-04-23,NA,1,0,KOREI,moderna,2021-07-12
2021-04-22,NA,1,0,KOREI,moderna,2021-07-12
2021-04-21,NA,1,0,KOREI,moderna,2021-07-12
2021-04-20,NA,1,0,KOREI,moderna,2021-07-12
2021-04-19,NA,1,0,KOREI,moderna,2021-07-12
2021-04-18,NA,1,0,KOREI,moderna,2021-07-12
2021-04-17,NA,1,0,KOREI,moderna,2021-07-12
2021-04-16,NA,1,0,KOREI,moderna,2021-07-12
2021-04-15,NA,1,0,KOREI,moderna,2021-07-12
2021-04-14,NA,1,0,KOREI,moderna,2021-07-12
2021-04-13,NA,1,0,KOREI,moderna,2021-07-12
2021-04-12,NA,1,0,KOREI,moderna,2021-07-12
2021-07-11,NA,2,252690,KOREI,pfizer,2021-07-12
2021-07-10,NA,2,300966,KOREI,pfizer,2021-07-12
2021-07-09,NA,2,328416,KOREI,pfizer,2021-07-12
2021-07-08,NA,2,390702,KOREI,pfizer,2021-07-12
2021-07-07,NA,2,416657,KOREI,pfizer,2021-07-12
2021-07-06,NA,2,446891,KOREI,pfizer,2021-07-12
2021-07-05,NA,2,442962,KOREI,pfizer,2021-07-12
2021-07-04,NA,2,460628,KOREI,pfizer,2021-07-12
2021-07-03,NA,2,522798,KOREI,pfizer,2021-07-12
2021-07-02,NA,2,544153,KOREI,pfizer,2021-07-12
2021-07-01,NA,2,547476,KOREI,pfizer,2021-07-12
2021-06-30,NA,2,595720,KOREI,pfizer,2021-07-12
2021-06-29,NA,2,604334,KOREI,pfizer,2021-07-12
2021-06-28,NA,2,555964,KOREI,pfizer,2021-07-12
2021-06-27,NA,2,498355,KOREI,pfizer,2021-07-12
2021-06-26,NA,2,536162,KOREI,pfizer,2021-07-12
2021-06-25,NA,2,576804,KOREI,pfizer,2021-07-12
2021-06-24,NA,2,570954,KOREI,pfizer,2021-07-12
2021-06-23,NA,2,568627,KOREI,pfizer,2021-07-12
2021-06-22,NA,2,549265,KOREI,pfizer,2021-07-12
2021-06-21,NA,2,458674,KOREI,pfizer,2021-07-12
2021-06-20,NA,2,415988,KOREI,pfizer,2021-07-12
2021-06-19,NA,2,408282,KOREI,pfizer,2021-07-12
2021-06-18,NA,2,448775,KOREI,pfizer,2021-07-12
2021-06-17,NA,2,475569,KOREI,pfizer,2021-07-12
2021-06-16,NA,2,488283,KOREI,pfizer,2021-07-12
2021-06-15,NA,2,434577,KOREI,pfizer,2021-07-12
2021-06-14,NA,2,377427,KOREI,pfizer,2021-07-12
2021-06-13,NA,2,301113,KOREI,pfizer,2021-07-12
2021-06-12,NA,2,253238,KOREI,pfizer,2021-07-12
2021-06-11,NA,2,235618,KOREI,pfizer,2021-07-12
2021-06-10,NA,2,268857,KOREI,pfizer,2021-07-12
2021-06-09,NA,2,255565,KOREI,pfizer,2021-07-12
2021-06-08,NA,2,205006,KOREI,pfizer,2021-07-12
2021-06-07,NA,2,169153,KOREI,pfizer,2021-07-12
2021-06-06,NA,2,170937,KOREI,pfizer,2021-07-12
2021-06-05,NA,2,113702,KOREI,pfizer,2021-07-12
2021-06-04,NA,2,98949,KOREI,pfizer,2021-07-12
2021-06-03,NA,2,119936,KOREI,pfizer,2021-07-12
2021-06-02,NA,2,121748,KOREI,pfizer,2021-07-12
2021-06-01,NA,2,95063,KOREI,pfizer,2021-07-12
2021-05-31,NA,2,75297,KOREI,pfizer,2021-07-12
2021-05-30,NA,2,58355,KOREI,pfizer,2021-07-12
2021-05-29,NA,2,45984,KOREI,pfizer,2021-07-12
2021-05-28,NA,2,28591,KOREI,pfizer,2021-07-12
2021-05-27,NA,2,30919,KOREI,pfizer,2021-07-12
2021-05-26,NA,2,8867,KOREI,pfizer,2021-07-12
2021-05-25,NA,2,7379,KOREI,pfizer,2021-07-12
2021-05-24,NA,2,6768,KOREI,pfizer,2021-07-12
2021-05-23,NA,2,20223,KOREI,pfizer,2021-07-12
2021-05-22,NA,2,22453,KOREI,pfizer,2021-07-12
2021-05-21,NA,2,22880,KOREI,pfizer,2021-07-12
2021-05-20,NA,2,12867,KOREI,pfizer,2021-07-12
2021-05-19,NA,2,31235,KOREI,pfizer,2021-07-12
2021-05-18,NA,2,32754,KOREI,pfizer,2021-07-12
2021-05-17,NA,2,24383,KOREI,pfizer,2021-07-12
2021-05-16,NA,2,14485,KOREI,pfizer,2021-07-12
2021-05-15,NA,2,14752,KOREI,pfizer,2021-07-12
2021-05-14,NA,2,16068,KOREI,pfizer,2021-07-12
2021-05-13,NA,2,22779,KOREI,pfizer,2021-07-12
2021-05-12,NA,2,23940,KOREI,pfizer,2021-07-12
2021-05-11,NA,2,20092,KOREI,pfizer,2021-07-12
2021-05-10,NA,2,12762,KOREI,pfizer,2021-07-12
2021-05-09,NA,2,5660,KOREI,pfizer,2021-07-12
2021-05-08,NA,2,3886,KOREI,pfizer,2021-07-12
2021-05-07,NA,2,4451,KOREI,pfizer,2021-07-12
2021-05-06,NA,2,4575,KOREI,pfizer,2021-07-12
2021-05-05,NA,2,737,KOREI,pfizer,2021-07-12
2021-05-04,NA,2,543,KOREI,pfizer,2021-07-12
2021-05-03,NA,2,785,KOREI,pfizer,2021-07-12
2021-05-02,NA,2,0,KOREI,pfizer,2021-07-12
2021-05-01,NA,2,0,KOREI,pfizer,2021-07-12
2021-04-30,NA,2,0,KOREI,pfizer,2021-07-12
2021-04-29,NA,2,0,KOREI,pfizer,2021-07-12
2021-04-28,NA,2,0,KOREI,pfizer,2021-07-12
2021-04-27,NA,2,0,KOREI,pfizer,2021-07-12
2021-04-26,NA,2,0,KOREI,pfizer,2021-07-12
2021-04-25,NA,2,0,KOREI,pfizer,2021-07-12
2021-04-24,NA,2,0,KOREI,pfizer,2021-07-12
2021-04-23,NA,2,0,KOREI,pfizer,2021-07-12
2021-04-22,NA,2,0,KOREI,pfizer,2021-07-12
2021-04-21,NA,2,0,KOREI,pfizer,2021-07-12
2021-04-20,NA,2,0,KOREI,pfizer,2021-07-12
2021-04-19,NA,2,0,KOREI,pfizer,2021-07-12
2021-04-18,NA,2,0,KOREI,pfizer,2021-07-12
2021-04-17,NA,2,0,KOREI,pfizer,2021-07-12
2021-04-16,NA,2,0,KOREI,pfizer,2021-07-12
2021-04-15,NA,2,0,KOREI,pfizer,2021-07-12
2021-04-14,NA,2,0,KOREI,pfizer,2021-07-12
2021-04-13,NA,2,0,KOREI,pfizer,2021-07-12
2021-04-12,NA,2,0,KOREI,pfizer,2021-07-12
2021-07-11,NA,2,28197,KOREI,moderna,2021-07-12
2021-07-10,NA,2,28989,KOREI,moderna,2021-07-12
2021-07-09,NA,2,25260,KOREI,moderna,2021-07-12
2021-07-08,NA,2,25464,KOREI,moderna,2021-07-12
2021-07-07,NA,2,24100,KOREI,moderna,2021-07-12
2021-07-06,NA,2,25812,KOREI,moderna,2021-07-12
2021-07-05,NA,2,25800,KOREI,moderna,2021-07-12
2021-07-04,NA,2,20295,KOREI,moderna,2021-07-12
2021-07-03,NA,2,18459,KOREI,moderna,2021-07-12
2021-07-02,NA,2,17972,KOREI,moderna,2021-07-12
2021-07-01,NA,2,18353,KOREI,moderna,2021-07-12
2021-06-30,NA,2,17919,KOREI,moderna,2021-07-12
2021-06-29,NA,2,17881,KOREI,moderna,2021-07-12
2021-06-28,NA,2,17428,KOREI,moderna,2021-07-12
2021-06-27,NA,2,4349,KOREI,moderna,2021-07-12
2021-06-26,NA,2,3499,KOREI,moderna,2021-07-12
2021-06-25,NA,2,3571,KOREI,moderna,2021-07-12
2021-06-24,NA,2,3152,KOREI,moderna,2021-07-12
2021-06-23,NA,2,3157,KOREI,moderna,2021-07-12
2021-06-22,NA,2,2591,KOREI,moderna,2021-07-12
2021-06-21,NA,2,3100,KOREI,moderna,2021-07-12
2021-06-20,NA,2,0,KOREI,moderna,2021-07-12
2021-06-19,NA,2,0,KOREI,moderna,2021-07-12
2021-06-18,NA,2,0,KOREI,moderna,2021-07-12
2021-06-17,NA,2,0,KOREI,moderna,2021-07-12
2021-06-16,NA,2,0,KOREI,moderna,2021-07-12
2021-06-15,NA,2,0,KOREI,moderna,2021-07-12
2021-06-14,NA,2,0,KOREI,moderna,2021-07-12
2021-06-13,NA,2,0,KOREI,moderna,2021-07-12
2021-06-12,NA,2,0,KOREI,moderna,2021-07-12
2021-06-11,NA,2,0,KOREI,moderna,2021-07-12
2021-06-10,NA,2,0,KOREI,moderna,2021-07-12
2021-06-09,NA,2,0,KOREI,moderna,2021-07-12
2021-06-08,NA,2,0,KOREI,moderna,2021-07-12
2021-06-07,NA,2,0,KOREI,moderna,2021-07-12
2021-06-06,NA,2,0,KOREI,moderna,2021-07-12
2021-06-05,NA,2,0,KOREI,moderna,2021-07-12
2021-06-04,NA,2,0,KOREI,moderna,2021-07-12
2021-06-03,NA,2,0,KOREI,moderna,2021-07-12
2021-06-02,NA,2,0,KOREI,moderna,2021-07-12
2021-06-01,NA,2,0,KOREI,moderna,2021-07-12
2021-05-31,NA,2,0,KOREI,moderna,2021-07-12
2021-05-30,NA,2,0,KOREI,moderna,2021-07-12
2021-05-29,NA,2,0,KOREI,moderna,2021-07-12
2021-05-28,NA,2,0,KOREI,moderna,2021-07-12
2021-05-27,NA,2,0,KOREI,moderna,2021-07-12
2021-05-26,NA,2,0,KOREI,moderna,2021-07-12
2021-05-25,NA,2,0,KOREI,moderna,2021-07-12
2021-05-24,NA,2,0,KOREI,moderna,2021-07-12
2021-05-23,NA,2,0,KOREI,moderna,2021-07-12
2021-05-22,NA,2,0,KOREI,moderna,2021-07-12
2021-05-21,NA,2,0,KOREI,moderna,2021-07-12
2021-05-20,NA,2,0,KOREI,moderna,2021-07-12
2021-05-19,NA,2,0,KOREI,moderna,2021-07-12
2021-05-18,NA,2,0,KOREI,moderna,2021-07-12
2021-05-17,NA,2,0,KOREI,moderna,2021-07-12
2021-05-16,NA,2,0,KOREI,moderna,2021-07-12
2021-05-15,NA,2,0,KOREI,moderna,2021-07-12
2021-05-14,NA,2,0,KOREI,moderna,2021-07-12
2021-05-13,NA,2,0,KOREI,moderna,2021-07-12
2021-05-12,NA,2,0,KOREI,moderna,2021-07-12
2021-05-11,NA,2,0,KOREI,moderna,2021-07-12
2021-05-10,NA,2,0,KOREI,moderna,2021-07-12
2021-05-09,NA,2,0,KOREI,moderna,2021-07-12
2021-05-08,NA,2,0,KOREI,moderna,2021-07-12
2021-05-07,NA,2,0,KOREI,moderna,2021-07-12
2021-05-06,NA,2,0,KOREI,moderna,2021-07-12
2021-05-05,NA,2,0,KOREI,moderna,2021-07-12
2021-05-04,NA,2,0,KOREI,moderna,2021-07-12
2021-05-03,NA,2,0,KOREI,moderna,2021-07-12
2021-05-02,NA,2,0,KOREI,moderna,2021-07-12
2021-05-01,NA,2,0,KOREI,moderna,2021-07-12
2021-04-30,NA,2,0,KOREI,moderna,2021-07-12
2021-04-29,NA,2,0,KOREI,moderna,2021-07-12
2021-04-28,NA,2,0,KOREI,moderna,2021-07-12
2021-04-27,NA,2,0,KOREI,moderna,2021-07-12
2021-04-26,NA,2,0,KOREI,moderna,2021-07-12
2021-04-25,NA,2,0,KOREI,moderna,2021-07-12
2021-04-24,NA,2,0,KOREI,moderna,2021-07-12
2021-04-23,NA,2,0,KOREI,moderna,2021-07-12
2021-04-22,NA,2,0,KOREI,moderna,2021-07-12
2021-04-21,NA,2,0,KOREI,moderna,2021-07-12
2021-04-20,NA,2,0,KOREI,moderna,2021-07-12
2021-04-19,NA,2,0,KOREI,moderna,2021-07-12
2021-04-18,NA,2,0,KOREI,moderna,2021-07-12
2021-04-17,NA,2,0,KOREI,moderna,2021-07-12
2021-04-16,NA,2,0,KOREI,moderna,2021-07-12
2021-04-15,NA,2,0,KOREI,moderna,2021-07-12
2021-04-14,NA,2,0,KOREI,moderna,2021-07-12
2021-04-13,NA,2,0,KOREI,moderna,2021-07-12
2021-04-12,NA,2,0,KOREI,moderna,2021-07-12
2021-07-11,NA,1,148245,IPPAN,pfizer,2021-07-12
2021-07-10,NA,1,196343,IPPAN,pfizer,2021-07-12
2021-07-09,NA,1,187378,IPPAN,pfizer,2021-07-12
2021-07-08,NA,1,195323,IPPAN,pfizer,2021-07-12
2021-07-07,NA,1,198288,IPPAN,pfizer,2021-07-12
2021-07-06,NA,1,185089,IPPAN,pfizer,2021-07-12
2021-07-05,NA,1,167740,IPPAN,pfizer,2021-07-12
2021-07-04,NA,1,182786,IPPAN,pfizer,2021-07-12
2021-07-03,NA,1,170439,IPPAN,pfizer,2021-07-12
2021-07-02,NA,1,85067,IPPAN,pfizer,2021-07-12
2021-07-01,NA,1,78244,IPPAN,pfizer,2021-07-12
2021-06-30,NA,1,102881,IPPAN,pfizer,2021-07-12
2021-06-29,NA,1,93533,IPPAN,pfizer,2021-07-12
2021-06-28,NA,1,83049,IPPAN,pfizer,2021-07-12
2021-06-27,NA,1,105475,IPPAN,pfizer,2021-07-12
2021-06-26,NA,1,91945,IPPAN,pfizer,2021-07-12
2021-06-25,NA,1,94480,IPPAN,pfizer,2021-07-12
2021-06-24,NA,1,61576,IPPAN,pfizer,2021-07-12
2021-06-23,NA,1,54836,IPPAN,pfizer,2021-07-12
2021-06-22,NA,1,49885,IPPAN,pfizer,2021-07-12
2021-06-21,NA,1,42663,IPPAN,pfizer,2021-07-12
2021-06-20,NA,1,54624,IPPAN,pfizer,2021-07-12
2021-06-19,NA,1,49109,IPPAN,pfizer,2021-07-12
2021-06-18,NA,1,37217,IPPAN,pfizer,2021-07-12
2021-06-17,NA,1,33888,IPPAN,pfizer,2021-07-12
2021-06-16,NA,1,30038,IPPAN,pfizer,2021-07-12
2021-06-15,NA,1,27396,IPPAN,pfizer,2021-07-12
2021-06-14,NA,1,23744,IPPAN,pfizer,2021-07-12
2021-06-13,NA,1,28809,IPPAN,pfizer,2021-07-12
2021-06-12,NA,1,28129,IPPAN,pfizer,2021-07-12
2021-06-11,NA,1,24943,IPPAN,pfizer,2021-07-12
2021-06-10,NA,1,22316,IPPAN,pfizer,2021-07-12
2021-06-09,NA,1,22400,IPPAN,pfizer,2021-07-12
2021-06-08,NA,1,20539,IPPAN,pfizer,2021-07-12
2021-06-07,NA,1,17992,IPPAN,pfizer,2021-07-12
2021-06-06,NA,1,19132,IPPAN,pfizer,2021-07-12
2021-06-05,NA,1,19915,IPPAN,pfizer,2021-07-12
2021-06-04,NA,1,18808,IPPAN,pfizer,2021-07-12
2021-06-03,NA,1,17676,IPPAN,pfizer,2021-07-12
2021-06-02,NA,1,16979,IPPAN,pfizer,2021-07-12
2021-06-01,NA,1,15855,IPPAN,pfizer,2021-07-12
2021-05-31,NA,1,16091,IPPAN,pfizer,2021-07-12
2021-05-30,NA,1,13287,IPPAN,pfizer,2021-07-12
2021-05-29,NA,1,15870,IPPAN,pfizer,2021-07-12
2021-05-28,NA,1,20196,IPPAN,pfizer,2021-07-12
2021-05-27,NA,1,20895,IPPAN,pfizer,2021-07-12
2021-05-26,NA,1,21945,IPPAN,pfizer,2021-07-12
2021-05-25,NA,1,19371,IPPAN,pfizer,2021-07-12
2021-05-24,NA,1,15320,IPPAN,pfizer,2021-07-12
2021-05-23,NA,1,10181,IPPAN,pfizer,2021-07-12
2021-05-22,NA,1,11846,IPPAN,pfizer,2021-07-12
2021-05-21,NA,1,17306,IPPAN,pfizer,2021-07-12
2021-05-20,NA,1,19003,IPPAN,pfizer,2021-07-12
2021-05-19,NA,1,17184,IPPAN,pfizer,2021-07-12
2021-05-18,NA,1,14926,IPPAN,pfizer,2021-07-12
2021-05-17,NA,1,12583,IPPAN,pfizer,2021-07-12
2021-05-16,NA,1,6733,IPPAN,pfizer,2021-07-12
2021-05-15,NA,1,9752,IPPAN,pfizer,2021-07-12
2021-05-14,NA,1,15045,IPPAN,pfizer,2021-07-12
2021-05-13,NA,1,14692,IPPAN,pfizer,2021-07-12
2021-05-12,NA,1,14412,IPPAN,pfizer,2021-07-12
2021-05-11,NA,1,13818,IPPAN,pfizer,2021-07-12
2021-05-10,NA,1,12341,IPPAN,pfizer,2021-07-12
2021-05-09,NA,1,4169,IPPAN,pfizer,2021-07-12
2021-05-08,NA,1,7853,IPPAN,pfizer,2021-07-12
2021-05-07,NA,1,9087,IPPAN,pfizer,2021-07-12
2021-05-06,NA,1,7900,IPPAN,pfizer,2021-07-12
2021-05-05,NA,1,998,IPPAN,pfizer,2021-07-12
2021-05-04,NA,1,1216,IPPAN,pfizer,2021-07-12
2021-05-03,NA,1,1164,IPPAN,pfizer,2021-07-12
2021-05-02,NA,1,2453,IPPAN,pfizer,2021-07-12
2021-05-01,NA,1,12987,IPPAN,pfizer,2021-07-12
2021-04-30,NA,1,30694,IPPAN,pfizer,2021-07-12
2021-04-29,NA,1,5204,IPPAN,pfizer,2021-07-12
2021-04-28,NA,1,39414,IPPAN,pfizer,2021-07-12
2021-04-27,NA,1,33200,IPPAN,pfizer,2021-07-12
2021-04-26,NA,1,25631,IPPAN,pfizer,2021-07-12
2021-04-25,NA,1,6523,IPPAN,pfizer,2021-07-12
2021-04-24,NA,1,15444,IPPAN,pfizer,2021-07-12
2021-04-23,NA,1,29895,IPPAN,pfizer,2021-07-12
2021-04-22,NA,1,27055,IPPAN,pfizer,2021-07-12
2021-04-21,NA,1,27017,IPPAN,pfizer,2021-07-12
2021-04-20,NA,1,23119,IPPAN,pfizer,2021-07-12
2021-04-19,NA,1,15852,IPPAN,pfizer,2021-07-12
2021-04-18,NA,1,2626,IPPAN,pfizer,2021-07-12
2021-04-17,NA,1,3969,IPPAN,pfizer,2021-07-12
2021-04-16,NA,1,6419,IPPAN,pfizer,2021-07-12
2021-04-15,NA,1,4210,IPPAN,pfizer,2021-07-12
2021-04-14,NA,1,1671,IPPAN,pfizer,2021-07-12
2021-04-13,NA,1,1236,IPPAN,pfizer,2021-07-12
2021-04-12,NA,1,1286,IPPAN,pfizer,2021-07-12
2021-07-11,NA,1,32085,IPPAN,moderna,2021-07-12
2021-07-10,NA,1,34307,IPPAN,moderna,2021-07-12
2021-07-09,NA,1,23338,IPPAN,moderna,2021-07-12
2021-07-08,NA,1,24694,IPPAN,moderna,2021-07-12
2021-07-07,NA,1,25197,IPPAN,moderna,2021-07-12
2021-07-06,NA,1,23898,IPPAN,moderna,2021-07-12
2021-07-05,NA,1,24359,IPPAN,moderna,2021-07-12
2021-07-04,NA,1,34705,IPPAN,moderna,2021-07-12
2021-07-03,NA,1,39247,IPPAN,moderna,2021-07-12
2021-07-02,NA,1,24263,IPPAN,moderna,2021-07-12
2021-07-01,NA,1,23109,IPPAN,moderna,2021-07-12
2021-06-30,NA,1,21608,IPPAN,moderna,2021-07-12
2021-06-29,NA,1,19384,IPPAN,moderna,2021-07-12
2021-06-28,NA,1,16152,IPPAN,moderna,2021-07-12
2021-06-27,NA,1,31779,IPPAN,moderna,2021-07-12
2021-06-26,NA,1,29163,IPPAN,moderna,2021-07-12
2021-06-25,NA,1,25297,IPPAN,moderna,2021-07-12
2021-06-24,NA,1,22749,IPPAN,moderna,2021-07-12
2021-06-23,NA,1,21857,IPPAN,moderna,2021-07-12
2021-06-22,NA,1,19301,IPPAN,moderna,2021-07-12
2021-06-21,NA,1,17590,IPPAN,moderna,2021-07-12
2021-06-20,NA,1,14149,IPPAN,moderna,2021-07-12
2021-06-19,NA,1,11551,IPPAN,moderna,2021-07-12
2021-06-18,NA,1,8715,IPPAN,moderna,2021-07-12
2021-06-17,NA,1,6883,IPPAN,moderna,2021-07-12
2021-06-16,NA,1,4145,IPPAN,moderna,2021-07-12
2021-06-15,NA,1,2897,IPPAN,moderna,2021-07-12
2021-06-14,NA,1,2348,IPPAN,moderna,2021-07-12
2021-06-13,NA,1,2937,IPPAN,moderna,2021-07-12
2021-06-12,NA,1,2537,IPPAN,moderna,2021-07-12
2021-06-11,NA,1,1911,IPPAN,moderna,2021-07-12
2021-06-10,NA,1,1897,IPPAN,moderna,2021-07-12
2021-06-09,NA,1,1771,IPPAN,moderna,2021-07-12
2021-06-08,NA,1,1781,IPPAN,moderna,2021-07-12
2021-06-07,NA,1,1771,IPPAN,moderna,2021-07-12
2021-06-06,NA,1,1375,IPPAN,moderna,2021-07-12
2021-06-05,NA,1,1618,IPPAN,moderna,2021-07-12
2021-06-04,NA,1,1516,IPPAN,moderna,2021-07-12
2021-06-03,NA,1,1270,IPPAN,moderna,2021-07-12
2021-06-02,NA,1,1272,IPPAN,moderna,2021-07-12
2021-06-01,NA,1,1175,IPPAN,moderna,2021-07-12
2021-05-31,NA,1,1240,IPPAN,moderna,2021-07-12
2021-05-30,NA,1,904,IPPAN,moderna,2021-07-12
2021-05-29,NA,1,959,IPPAN,moderna,2021-07-12
2021-05-28,NA,1,866,IPPAN,moderna,2021-07-12
2021-05-27,NA,1,700,IPPAN,moderna,2021-07-12
2021-05-26,NA,1,746,IPPAN,moderna,2021-07-12
2021-05-25,NA,1,524,IPPAN,moderna,2021-07-12
2021-05-24,NA,1,552,IPPAN,moderna,2021-07-12
2021-05-23,NA,1,0,IPPAN,moderna,2021-07-12
2021-05-22,NA,1,0,IPPAN,moderna,2021-07-12
2021-05-21,NA,1,0,IPPAN,moderna,2021-07-12
2021-05-20,NA,1,0,IPPAN,moderna,2021-07-12
2021-05-19,NA,1,0,IPPAN,moderna,2021-07-12
2021-05-18,NA,1,0,IPPAN,moderna,2021-07-12
2021-05-17,NA,1,0,IPPAN,moderna,2021-07-12
2021-05-16,NA,1,0,IPPAN,moderna,2021-07-12
2021-05-15,NA,1,0,IPPAN,moderna,2021-07-12
2021-05-14,NA,1,0,IPPAN,moderna,2021-07-12
2021-05-13,NA,1,0,IPPAN,moderna,2021-07-12
2021-05-12,NA,1,0,IPPAN,moderna,2021-07-12
2021-05-11,NA,1,0,IPPAN,moderna,2021-07-12
2021-05-10,NA,1,0,IPPAN,moderna,2021-07-12
2021-05-09,NA,1,0,IPPAN,moderna,2021-07-12
2021-05-08,NA,1,0,IPPAN,moderna,2021-07-12
2021-05-07,NA,1,0,IPPAN,moderna,2021-07-12
2021-05-06,NA,1,0,IPPAN,moderna,2021-07-12
2021-05-05,NA,1,0,IPPAN,moderna,2021-07-12
2021-05-04,NA,1,0,IPPAN,moderna,2021-07-12
2021-05-03,NA,1,0,IPPAN,moderna,2021-07-12
2021-05-02,NA,1,0,IPPAN,moderna,2021-07-12
2021-05-01,NA,1,0,IPPAN,moderna,2021-07-12
2021-04-30,NA,1,0,IPPAN,moderna,2021-07-12
2021-04-29,NA,1,0,IPPAN,moderna,2021-07-12
2021-04-28,NA,1,0,IPPAN,moderna,2021-07-12
2021-04-27,NA,1,0,IPPAN,moderna,2021-07-12
2021-04-26,NA,1,0,IPPAN,moderna,2021-07-12
2021-04-25,NA,1,0,IPPAN,moderna,2021-07-12
2021-04-24,NA,1,0,IPPAN,moderna,2021-07-12
2021-04-23,NA,1,0,IPPAN,moderna,2021-07-12
2021-04-22,NA,1,0,IPPAN,moderna,2021-07-12
2021-04-21,NA,1,0,IPPAN,moderna,2021-07-12
2021-04-20,NA,1,0,IPPAN,moderna,2021-07-12
2021-04-19,NA,1,0,IPPAN,moderna,2021-07-12
2021-04-18,NA,1,0,IPPAN,moderna,2021-07-12
2021-04-17,NA,1,0,IPPAN,moderna,2021-07-12
2021-04-16,NA,1,0,IPPAN,moderna,2021-07-12
2021-04-15,NA,1,0,IPPAN,moderna,2021-07-12
2021-04-14,NA,1,0,IPPAN,moderna,2021-07-12
2021-04-13,NA,1,0,IPPAN,moderna,2021-07-12
2021-04-12,NA,1,0,IPPAN,moderna,2021-07-12
2021-07-11,NA,2,23244,IPPAN,pfizer,2021-07-12
2021-07-10,NA,2,27299,IPPAN,pfizer,2021-07-12
2021-07-09,NA,2,24476,IPPAN,pfizer,2021-07-12
2021-07-08,NA,2,23659,IPPAN,pfizer,2021-07-12
2021-07-07,NA,2,24163,IPPAN,pfizer,2021-07-12
2021-07-06,NA,2,22297,IPPAN,pfizer,2021-07-12
2021-07-05,NA,2,20006,IPPAN,pfizer,2021-07-12
2021-07-04,NA,2,25075,IPPAN,pfizer,2021-07-12
2021-07-03,NA,2,25632,IPPAN,pfizer,2021-07-12
2021-07-02,NA,2,22893,IPPAN,pfizer,2021-07-12
2021-07-01,NA,2,19353,IPPAN,pfizer,2021-07-12
2021-06-30,NA,2,21783,IPPAN,pfizer,2021-07-12
2021-06-29,NA,2,19742,IPPAN,pfizer,2021-07-12
2021-06-28,NA,2,17200,IPPAN,pfizer,2021-07-12
2021-06-27,NA,2,18284,IPPAN,pfizer,2021-07-12
2021-06-26,NA,2,19067,IPPAN,pfizer,2021-07-12
2021-06-25,NA,2,21867,IPPAN,pfizer,2021-07-12
2021-06-24,NA,2,16305,IPPAN,pfizer,2021-07-12
2021-06-23,NA,2,16040,IPPAN,pfizer,2021-07-12
2021-06-22,NA,2,14536,IPPAN,pfizer,2021-07-12
2021-06-21,NA,2,12198,IPPAN,pfizer,2021-07-12
2021-06-20,NA,2,11573,IPPAN,pfizer,2021-07-12
2021-06-19,NA,2,12327,IPPAN,pfizer,2021-07-12
2021-06-18,NA,2,13645,IPPAN,pfizer,2021-07-12
2021-06-17,NA,2,13207,IPPAN,pfizer,2021-07-12
2021-06-16,NA,2,13192,IPPAN,pfizer,2021-07-12
2021-06-15,NA,2,12105,IPPAN,pfizer,2021-07-12
2021-06-14,NA,2,9855,IPPAN,pfizer,2021-07-12
2021-06-13,NA,2,8680,IPPAN,pfizer,2021-07-12
2021-06-12,NA,2,8472,IPPAN,pfizer,2021-07-12
2021-06-11,NA,2,8323,IPPAN,pfizer,2021-07-12
2021-06-10,NA,2,8694,IPPAN,pfizer,2021-07-12
2021-06-09,NA,2,8552,IPPAN,pfizer,2021-07-12
