date,facilities,dose,n,tier,maker,date.stated
2021-06-19,NA,1,24354,KOREI,moderna,2021-07-16
2021-06-18,NA,1,19690,KOREI,moderna,2021-07-16
2021-06-17,NA,1,24092,KOREI,moderna,2021-07-16
2021-06-16,NA,1,25593,KOREI,moderna,2021-07-16
2021-06-15,NA,1,26050,KOREI,moderna,2021-07-16
2021-06-14,NA,1,26881,KOREI,moderna,2021-07-16
2021-06-13,NA,1,30619,KOREI,moderna,2021-07-16
2021-06-12,NA,1,30242,KOREI,moderna,2021-07-16
2021-06-11,NA,1,26648,KOREI,moderna,2021-07-16
2021-06-10,NA,1,26634,KOREI,moderna,2021-07-16
2021-06-09,NA,1,25159,KOREI,moderna,2021-07-16
2021-06-08,NA,1,27320,KOREI,moderna,2021-07-16
2021-06-07,NA,1,27129,KOREI,moderna,2021-07-16
2021-06-06,NA,1,21441,KOREI,moderna,2021-07-16
2021-06-05,NA,1,18772,KOREI,moderna,2021-07-16
2021-06-04,NA,1,18726,KOREI,moderna,2021-07-16
2021-06-03,NA,1,18737,KOREI,moderna,2021-07-16
2021-06-02,NA,1,18378,KOREI,moderna,2021-07-16
2021-06-01,NA,1,18033,KOREI,moderna,2021-07-16
2021-05-31,NA,1,17085,KOREI,moderna,2021-07-16
2021-05-30,NA,1,15024,KOREI,moderna,2021-07-16
2021-05-29,NA,1,14581,KOREI,moderna,2021-07-16
2021-05-28,NA,1,13391,KOREI,moderna,2021-07-16
2021-05-27,NA,1,11704,KOREI,moderna,2021-07-16
2021-05-26,NA,1,10727,KOREI,moderna,2021-07-16
2021-05-25,NA,1,9273,KOREI,moderna,2021-07-16
2021-05-24,NA,1,9289,KOREI,moderna,2021-07-16
2021-05-23,NA,1,0,KOREI,moderna,2021-07-16
2021-05-22,NA,1,0,KOREI,moderna,2021-07-16
2021-05-21,NA,1,0,KOREI,moderna,2021-07-16
2021-05-20,NA,1,0,KOREI,moderna,2021-07-16
2021-05-19,NA,1,0,KOREI,moderna,2021-07-16
2021-05-18,NA,1,0,KOREI,moderna,2021-07-16
2021-05-17,NA,1,0,KOREI,moderna,2021-07-16
2021-05-16,NA,1,0,KOREI,moderna,2021-07-16
2021-05-15,NA,1,0,KOREI,moderna,2021-07-16
2021-05-14,NA,1,0,KOREI,moderna,2021-07-16
2021-05-13,NA,1,0,KOREI,moderna,2021-07-16
2021-05-12,NA,1,0,KOREI,moderna,2021-07-16
2021-05-11,NA,1,0,KOREI,moderna,2021-07-16
2021-05-10,NA,1,0,KOREI,moderna,2021-07-16
2021-05-09,NA,1,0,KOREI,moderna,2021-07-16
2021-05-08,NA,1,0,KOREI,moderna,2021-07-16
2021-05-07,NA,1,0,KOREI,moderna,2021-07-16
2021-05-06,NA,1,0,KOREI,moderna,2021-07-16
2021-05-05,NA,1,0,KOREI,moderna,2021-07-16
2021-05-04,NA,1,0,KOREI,moderna,2021-07-16
2021-05-03,NA,1,0,KOREI,moderna,2021-07-16
2021-05-02,NA,1,0,KOREI,moderna,2021-07-16
2021-05-01,NA,1,0,KOREI,moderna,2021-07-16
2021-04-30,NA,1,0,KOREI,moderna,2021-07-16
2021-04-29,NA,1,0,KOREI,moderna,2021-07-16
2021-04-28,NA,1,0,KOREI,moderna,2021-07-16
2021-04-27,NA,1,0,KOREI,moderna,2021-07-16
2021-04-26,NA,1,0,KOREI,moderna,2021-07-16
2021-04-25,NA,1,0,KOREI,moderna,2021-07-16
2021-04-24,NA,1,0,KOREI,moderna,2021-07-16
2021-04-23,NA,1,0,KOREI,moderna,2021-07-16
2021-04-22,NA,1,0,KOREI,moderna,2021-07-16
2021-04-21,NA,1,0,KOREI,moderna,2021-07-16
2021-04-20,NA,1,0,KOREI,moderna,2021-07-16
2021-04-19,NA,1,0,KOREI,moderna,2021-07-16
2021-04-18,NA,1,0,KOREI,moderna,2021-07-16
2021-04-17,NA,1,0,KOREI,moderna,2021-07-16
2021-04-16,NA,1,0,KOREI,moderna,2021-07-16
2021-04-15,NA,1,0,KOREI,moderna,2021-07-16
2021-04-14,NA,1,0,KOREI,moderna,2021-07-16
2021-04-13,NA,1,0,KOREI,moderna,2021-07-16
2021-04-12,NA,1,0,KOREI,moderna,2021-07-16
2021-07-15,NA,2,280892,KOREI,pfizer,2021-07-16
2021-07-14,NA,2,382015,KOREI,pfizer,2021-07-16
2021-07-13,NA,2,406643,KOREI,pfizer,2021-07-16
2021-07-12,NA,2,424757,KOREI,pfizer,2021-07-16
2021-07-11,NA,2,487631,KOREI,pfizer,2021-07-16
2021-07-10,NA,2,483630,KOREI,pfizer,2021-07-16
2021-07-09,NA,2,450361,KOREI,pfizer,2021-07-16
2021-07-08,NA,2,475680,KOREI,pfizer,2021-07-16
2021-07-07,NA,2,483936,KOREI,pfizer,2021-07-16
2021-07-06,NA,2,505084,KOREI,pfizer,2021-07-16
2021-07-05,NA,2,482911,KOREI,pfizer,2021-07-16
2021-07-04,NA,2,480181,KOREI,pfizer,2021-07-16
2021-07-03,NA,2,536233,KOREI,pfizer,2021-07-16
2021-07-02,NA,2,567078,KOREI,pfizer,2021-07-16
2021-07-01,NA,2,567429,KOREI,pfizer,2021-07-16
2021-06-30,NA,2,617052,KOREI,pfizer,2021-07-16
2021-06-29,NA,2,623193,KOREI,pfizer,2021-07-16
2021-06-28,NA,2,572293,KOREI,pfizer,2021-07-16
2021-06-27,NA,2,503892,KOREI,pfizer,2021-07-16
2021-06-26,NA,2,543422,KOREI,pfizer,2021-07-16
2021-06-25,NA,2,588144,KOREI,pfizer,2021-07-16
2021-06-24,NA,2,579725,KOREI,pfizer,2021-07-16
2021-06-23,NA,2,577732,KOREI,pfizer,2021-07-16
2021-06-22,NA,2,558218,KOREI,pfizer,2021-07-16
2021-06-21,NA,2,465670,KOREI,pfizer,2021-07-16
2021-06-20,NA,2,418654,KOREI,pfizer,2021-07-16
2021-06-19,NA,2,412246,KOREI,pfizer,2021-07-16
2021-06-18,NA,2,454835,KOREI,pfizer,2021-07-16
2021-06-17,NA,2,480136,KOREI,pfizer,2021-07-16
2021-06-16,NA,2,492361,KOREI,pfizer,2021-07-16
2021-06-15,NA,2,440319,KOREI,pfizer,2021-07-16
2021-06-14,NA,2,382414,KOREI,pfizer,2021-07-16
2021-06-13,NA,2,302380,KOREI,pfizer,2021-07-16
2021-06-12,NA,2,254515,KOREI,pfizer,2021-07-16
2021-06-11,NA,2,237690,KOREI,pfizer,2021-07-16
2021-06-10,NA,2,270506,KOREI,pfizer,2021-07-16
2021-06-09,NA,2,256851,KOREI,pfizer,2021-07-16
2021-06-08,NA,2,206435,KOREI,pfizer,2021-07-16
2021-06-07,NA,2,170012,KOREI,pfizer,2021-07-16
2021-06-06,NA,2,171724,KOREI,pfizer,2021-07-16
2021-06-05,NA,2,114409,KOREI,pfizer,2021-07-16
2021-06-04,NA,2,100375,KOREI,pfizer,2021-07-16
2021-06-03,NA,2,120869,KOREI,pfizer,2021-07-16
2021-06-02,NA,2,122727,KOREI,pfizer,2021-07-16
2021-06-01,NA,2,96097,KOREI,pfizer,2021-07-16
2021-05-31,NA,2,75569,KOREI,pfizer,2021-07-16
2021-05-30,NA,2,58615,KOREI,pfizer,2021-07-16
2021-05-29,NA,2,46351,KOREI,pfizer,2021-07-16
2021-05-28,NA,2,28934,KOREI,pfizer,2021-07-16
2021-05-27,NA,2,31313,KOREI,pfizer,2021-07-16
2021-05-26,NA,2,8910,KOREI,pfizer,2021-07-16
2021-05-25,NA,2,7473,KOREI,pfizer,2021-07-16
2021-05-24,NA,2,6806,KOREI,pfizer,2021-07-16
2021-05-23,NA,2,20285,KOREI,pfizer,2021-07-16
2021-05-22,NA,2,22743,KOREI,pfizer,2021-07-16
2021-05-21,NA,2,23225,KOREI,pfizer,2021-07-16
2021-05-20,NA,2,13112,KOREI,pfizer,2021-07-16
2021-05-19,NA,2,31654,KOREI,pfizer,2021-07-16
2021-05-18,NA,2,33292,KOREI,pfizer,2021-07-16
2021-05-17,NA,2,24857,KOREI,pfizer,2021-07-16
2021-05-16,NA,2,14642,KOREI,pfizer,2021-07-16
2021-05-15,NA,2,15037,KOREI,pfizer,2021-07-16
2021-05-14,NA,2,16422,KOREI,pfizer,2021-07-16
2021-05-13,NA,2,23048,KOREI,pfizer,2021-07-16
2021-05-12,NA,2,24213,KOREI,pfizer,2021-07-16
2021-05-11,NA,2,20254,KOREI,pfizer,2021-07-16
2021-05-10,NA,2,12857,KOREI,pfizer,2021-07-16
2021-05-09,NA,2,5797,KOREI,pfizer,2021-07-16
2021-05-08,NA,2,3859,KOREI,pfizer,2021-07-16
2021-05-07,NA,2,4530,KOREI,pfizer,2021-07-16
2021-05-06,NA,2,4677,KOREI,pfizer,2021-07-16
2021-05-05,NA,2,737,KOREI,pfizer,2021-07-16
2021-05-04,NA,2,543,KOREI,pfizer,2021-07-16
2021-05-03,NA,2,785,KOREI,pfizer,2021-07-16
2021-05-02,NA,2,0,KOREI,pfizer,2021-07-16
2021-05-01,NA,2,0,KOREI,pfizer,2021-07-16
2021-04-30,NA,2,0,KOREI,pfizer,2021-07-16
2021-04-29,NA,2,0,KOREI,pfizer,2021-07-16
2021-04-28,NA,2,0,KOREI,pfizer,2021-07-16
2021-04-27,NA,2,0,KOREI,pfizer,2021-07-16
2021-04-26,NA,2,0,KOREI,pfizer,2021-07-16
2021-04-25,NA,2,0,KOREI,pfizer,2021-07-16
2021-04-24,NA,2,0,KOREI,pfizer,2021-07-16
2021-04-23,NA,2,0,KOREI,pfizer,2021-07-16
2021-04-22,NA,2,0,KOREI,pfizer,2021-07-16
2021-04-21,NA,2,0,KOREI,pfizer,2021-07-16
2021-04-20,NA,2,0,KOREI,pfizer,2021-07-16
2021-04-19,NA,2,0,KOREI,pfizer,2021-07-16
2021-04-18,NA,2,0,KOREI,pfizer,2021-07-16
2021-04-17,NA,2,0,KOREI,pfizer,2021-07-16
2021-04-16,NA,2,0,KOREI,pfizer,2021-07-16
2021-04-15,NA,2,0,KOREI,pfizer,2021-07-16
2021-04-14,NA,2,0,KOREI,pfizer,2021-07-16
2021-04-13,NA,2,0,KOREI,pfizer,2021-07-16
2021-04-12,NA,2,0,KOREI,pfizer,2021-07-16
2021-07-15,NA,2,24577,KOREI,moderna,2021-07-16
2021-07-14,NA,2,25749,KOREI,moderna,2021-07-16
2021-07-13,NA,2,27747,KOREI,moderna,2021-07-16
2021-07-12,NA,2,27188,KOREI,moderna,2021-07-16
2021-07-11,NA,2,29881,KOREI,moderna,2021-07-16
2021-07-10,NA,2,29082,KOREI,moderna,2021-07-16
2021-07-09,NA,2,25400,KOREI,moderna,2021-07-16
2021-07-08,NA,2,25490,KOREI,moderna,2021-07-16
2021-07-07,NA,2,24385,KOREI,moderna,2021-07-16
2021-07-06,NA,2,26739,KOREI,moderna,2021-07-16
2021-07-05,NA,2,26466,KOREI,moderna,2021-07-16
2021-07-04,NA,2,21206,KOREI,moderna,2021-07-16
2021-07-03,NA,2,18514,KOREI,moderna,2021-07-16
2021-07-02,NA,2,18207,KOREI,moderna,2021-07-16
2021-07-01,NA,2,18361,KOREI,moderna,2021-07-16
2021-06-30,NA,2,17925,KOREI,moderna,2021-07-16
2021-06-29,NA,2,17891,KOREI,moderna,2021-07-16
2021-06-28,NA,2,17442,KOREI,moderna,2021-07-16
2021-06-27,NA,2,4351,KOREI,moderna,2021-07-16
2021-06-26,NA,2,3503,KOREI,moderna,2021-07-16
2021-06-25,NA,2,3572,KOREI,moderna,2021-07-16
2021-06-24,NA,2,3154,KOREI,moderna,2021-07-16
2021-06-23,NA,2,3159,KOREI,moderna,2021-07-16
2021-06-22,NA,2,2588,KOREI,moderna,2021-07-16
2021-06-21,NA,2,3092,KOREI,moderna,2021-07-16
2021-06-20,NA,2,0,KOREI,moderna,2021-07-16
2021-06-19,NA,2,0,KOREI,moderna,2021-07-16
2021-06-18,NA,2,0,KOREI,moderna,2021-07-16
2021-06-17,NA,2,0,KOREI,moderna,2021-07-16
2021-06-16,NA,2,0,KOREI,moderna,2021-07-16
2021-06-15,NA,2,0,KOREI,moderna,2021-07-16
2021-06-14,NA,2,0,KOREI,moderna,2021-07-16
2021-06-13,NA,2,0,KOREI,moderna,2021-07-16
2021-06-12,NA,2,0,KOREI,moderna,2021-07-16
2021-06-11,NA,2,0,KOREI,moderna,2021-07-16
2021-06-10,NA,2,0,KOREI,moderna,2021-07-16
2021-06-09,NA,2,0,KOREI,moderna,2021-07-16
2021-06-08,NA,2,0,KOREI,moderna,2021-07-16
2021-06-07,NA,2,0,KOREI,moderna,2021-07-16
2021-06-06,NA,2,0,KOREI,moderna,2021-07-16
2021-06-05,NA,2,0,KOREI,moderna,2021-07-16
2021-06-04,NA,2,0,KOREI,moderna,2021-07-16
2021-06-03,NA,2,0,KOREI,moderna,2021-07-16
2021-06-02,NA,2,0,KOREI,moderna,2021-07-16
2021-06-01,NA,2,0,KOREI,moderna,2021-07-16
2021-05-31,NA,2,0,KOREI,moderna,2021-07-16
2021-05-30,NA,2,0,KOREI,moderna,2021-07-16
2021-05-29,NA,2,0,KOREI,moderna,2021-07-16
2021-05-28,NA,2,0,KOREI,moderna,2021-07-16
2021-05-27,NA,2,0,KOREI,moderna,2021-07-16
2021-05-26,NA,2,0,KOREI,moderna,2021-07-16
2021-05-25,NA,2,0,KOREI,moderna,2021-07-16
2021-05-24,NA,2,0,KOREI,moderna,2021-07-16
2021-05-23,NA,2,0,KOREI,moderna,2021-07-16
2021-05-22,NA,2,0,KOREI,moderna,2021-07-16
2021-05-21,NA,2,0,KOREI,moderna,2021-07-16
2021-05-20,NA,2,0,KOREI,moderna,2021-07-16
2021-05-19,NA,2,0,KOREI,moderna,2021-07-16
2021-05-18,NA,2,0,KOREI,moderna,2021-07-16
2021-05-17,NA,2,0,KOREI,moderna,2021-07-16
2021-05-16,NA,2,0,KOREI,moderna,2021-07-16
2021-05-15,NA,2,0,KOREI,moderna,2021-07-16
2021-05-14,NA,2,0,KOREI,moderna,2021-07-16
2021-05-13,NA,2,0,KOREI,moderna,2021-07-16
2021-05-12,NA,2,0,KOREI,moderna,2021-07-16
2021-05-11,NA,2,0,KOREI,moderna,2021-07-16
2021-05-10,NA,2,0,KOREI,moderna,2021-07-16
2021-05-09,NA,2,0,KOREI,moderna,2021-07-16
2021-05-08,NA,2,0,KOREI,moderna,2021-07-16
2021-05-07,NA,2,0,KOREI,moderna,2021-07-16
2021-05-06,NA,2,0,KOREI,moderna,2021-07-16
2021-05-05,NA,2,0,KOREI,moderna,2021-07-16
2021-05-04,NA,2,0,KOREI,moderna,2021-07-16
2021-05-03,NA,2,0,KOREI,moderna,2021-07-16
2021-05-02,NA,2,0,KOREI,moderna,2021-07-16
2021-05-01,NA,2,0,KOREI,moderna,2021-07-16
2021-04-30,NA,2,0,KOREI,moderna,2021-07-16
2021-04-29,NA,2,0,KOREI,moderna,2021-07-16
2021-04-28,NA,2,0,KOREI,moderna,2021-07-16
2021-04-27,NA,2,0,KOREI,moderna,2021-07-16
2021-04-26,NA,2,0,KOREI,moderna,2021-07-16
2021-04-25,NA,2,0,KOREI,moderna,2021-07-16
2021-04-24,NA,2,0,KOREI,moderna,2021-07-16
2021-04-23,NA,2,0,KOREI,moderna,2021-07-16
2021-04-22,NA,2,0,KOREI,moderna,2021-07-16
2021-04-21,NA,2,0,KOREI,moderna,2021-07-16
2021-04-20,NA,2,0,KOREI,moderna,2021-07-16
2021-04-19,NA,2,0,KOREI,moderna,2021-07-16
2021-04-18,NA,2,0,KOREI,moderna,2021-07-16
2021-04-17,NA,2,0,KOREI,moderna,2021-07-16
2021-04-16,NA,2,0,KOREI,moderna,2021-07-16
2021-04-15,NA,2,0,KOREI,moderna,2021-07-16
2021-04-14,NA,2,0,KOREI,moderna,2021-07-16
2021-04-13,NA,2,0,KOREI,moderna,2021-07-16
2021-04-12,NA,2,0,KOREI,moderna,2021-07-16
2021-07-15,NA,1,186947,IPPAN,pfizer,2021-07-16
2021-07-14,NA,1,239870,IPPAN,pfizer,2021-07-16
2021-07-13,NA,1,239339,IPPAN,pfizer,2021-07-16
2021-07-12,NA,1,229487,IPPAN,pfizer,2021-07-16
2021-07-11,NA,1,285145,IPPAN,pfizer,2021-07-16
2021-07-10,NA,1,309554,IPPAN,pfizer,2021-07-16
2021-07-09,NA,1,250452,IPPAN,pfizer,2021-07-16
2021-07-08,NA,1,230764,IPPAN,pfizer,2021-07-16
2021-07-07,NA,1,224766,IPPAN,pfizer,2021-07-16
2021-07-06,NA,1,203931,IPPAN,pfizer,2021-07-16
2021-07-05,NA,1,180378,IPPAN,pfizer,2021-07-16
2021-07-04,NA,1,191820,IPPAN,pfizer,2021-07-16
2021-07-03,NA,1,177627,IPPAN,pfizer,2021-07-16
2021-07-02,NA,1,88653,IPPAN,pfizer,2021-07-16
2021-07-01,NA,1,83468,IPPAN,pfizer,2021-07-16
2021-06-30,NA,1,107891,IPPAN,pfizer,2021-07-16
2021-06-29,NA,1,97711,IPPAN,pfizer,2021-07-16
2021-06-28,NA,1,86737,IPPAN,pfizer,2021-07-16
2021-06-27,NA,1,107130,IPPAN,pfizer,2021-07-16
2021-06-26,NA,1,93874,IPPAN,pfizer,2021-07-16
2021-06-25,NA,1,92909,IPPAN,pfizer,2021-07-16
2021-06-24,NA,1,65002,IPPAN,pfizer,2021-07-16
2021-06-23,NA,1,59146,IPPAN,pfizer,2021-07-16
2021-06-22,NA,1,53976,IPPAN,pfizer,2021-07-16
2021-06-21,NA,1,45866,IPPAN,pfizer,2021-07-16
2021-06-20,NA,1,56865,IPPAN,pfizer,2021-07-16
2021-06-19,NA,1,51556,IPPAN,pfizer,2021-07-16
2021-06-18,NA,1,39312,IPPAN,pfizer,2021-07-16
2021-06-17,NA,1,35436,IPPAN,pfizer,2021-07-16
2021-06-16,NA,1,31305,IPPAN,pfizer,2021-07-16
2021-06-15,NA,1,28536,IPPAN,pfizer,2021-07-16
2021-06-14,NA,1,24897,IPPAN,pfizer,2021-07-16
2021-06-13,NA,1,29637,IPPAN,pfizer,2021-07-16
2021-06-12,NA,1,29224,IPPAN,pfizer,2021-07-16
2021-06-11,NA,1,26491,IPPAN,pfizer,2021-07-16
2021-06-10,NA,1,23424,IPPAN,pfizer,2021-07-16
2021-06-09,NA,1,23309,IPPAN,pfizer,2021-07-16
2021-06-08,NA,1,21507,IPPAN,pfizer,2021-07-16
2021-06-07,NA,1,18687,IPPAN,pfizer,2021-07-16
2021-06-06,NA,1,19558,IPPAN,pfizer,2021-07-16
2021-06-05,NA,1,20444,IPPAN,pfizer,2021-07-16
2021-06-04,NA,1,19753,IPPAN,pfizer,2021-07-16
2021-06-03,NA,1,18590,IPPAN,pfizer,2021-07-16
2021-06-02,NA,1,17733,IPPAN,pfizer,2021-07-16
2021-06-01,NA,1,16538,IPPAN,pfizer,2021-07-16
2021-05-31,NA,1,16724,IPPAN,pfizer,2021-07-16
2021-05-30,NA,1,13815,IPPAN,pfizer,2021-07-16
2021-05-29,NA,1,16663,IPPAN,pfizer,2021-07-16
2021-05-28,NA,1,21075,IPPAN,pfizer,2021-07-16
2021-05-27,NA,1,21766,IPPAN,pfizer,2021-07-16
2021-05-26,NA,1,22845,IPPAN,pfizer,2021-07-16
2021-05-25,NA,1,20136,IPPAN,pfizer,2021-07-16
2021-05-24,NA,1,15966,IPPAN,pfizer,2021-07-16
2021-05-23,NA,1,10816,IPPAN,pfizer,2021-07-16
2021-05-22,NA,1,13321,IPPAN,pfizer,2021-07-16
2021-05-21,NA,1,18366,IPPAN,pfizer,2021-07-16
2021-05-20,NA,1,20097,IPPAN,pfizer,2021-07-16
2021-05-19,NA,1,18121,IPPAN,pfizer,2021-07-16
2021-05-18,NA,1,15607,IPPAN,pfizer,2021-07-16
2021-05-17,NA,1,13158,IPPAN,pfizer,2021-07-16
2021-05-16,NA,1,6634,IPPAN,pfizer,2021-07-16
2021-05-15,NA,1,10172,IPPAN,pfizer,2021-07-16
2021-05-14,NA,1,15769,IPPAN,pfizer,2021-07-16
2021-05-13,NA,1,15406,IPPAN,pfizer,2021-07-16
2021-05-12,NA,1,15047,IPPAN,pfizer,2021-07-16
2021-05-11,NA,1,14459,IPPAN,pfizer,2021-07-16
2021-05-10,NA,1,13138,IPPAN,pfizer,2021-07-16
2021-05-09,NA,1,5099,IPPAN,pfizer,2021-07-16
2021-05-08,NA,1,8904,IPPAN,pfizer,2021-07-16
2021-05-07,NA,1,9820,IPPAN,pfizer,2021-07-16
2021-05-06,NA,1,9012,IPPAN,pfizer,2021-07-16
2021-05-05,NA,1,1112,IPPAN,pfizer,2021-07-16
2021-05-04,NA,1,1371,IPPAN,pfizer,2021-07-16
2021-05-03,NA,1,1324,IPPAN,pfizer,2021-07-16
2021-05-02,NA,1,2817,IPPAN,pfizer,2021-07-16
2021-05-01,NA,1,14144,IPPAN,pfizer,2021-07-16
2021-04-30,NA,1,34552,IPPAN,pfizer,2021-07-16
2021-04-29,NA,1,5711,IPPAN,pfizer,2021-07-16
2021-04-28,NA,1,43885,IPPAN,pfizer,2021-07-16
2021-04-27,NA,1,37224,IPPAN,pfizer,2021-07-16
2021-04-26,NA,1,28366,IPPAN,pfizer,2021-07-16
2021-04-25,NA,1,7407,IPPAN,pfizer,2021-07-16
2021-04-24,NA,1,17417,IPPAN,pfizer,2021-07-16
2021-04-23,NA,1,33332,IPPAN,pfizer,2021-07-16
2021-04-22,NA,1,29896,IPPAN,pfizer,2021-07-16
2021-04-21,NA,1,30351,IPPAN,pfizer,2021-07-16
2021-04-20,NA,1,25652,IPPAN,pfizer,2021-07-16
2021-04-19,NA,1,17086,IPPAN,pfizer,2021-07-16
2021-04-18,NA,1,3271,IPPAN,pfizer,2021-07-16
2021-04-17,NA,1,4035,IPPAN,pfizer,2021-07-16
2021-04-16,NA,1,7092,IPPAN,pfizer,2021-07-16
2021-04-15,NA,1,4480,IPPAN,pfizer,2021-07-16
2021-04-14,NA,1,1753,IPPAN,pfizer,2021-07-16
2021-04-13,NA,1,1333,IPPAN,pfizer,2021-07-16
2021-04-12,NA,1,1326,IPPAN,pfizer,2021-07-16
2021-07-15,NA,1,28373,IPPAN,moderna,2021-07-16
2021-07-14,NA,1,42574,IPPAN,moderna,2021-07-16
2021-07-13,NA,1,43711,IPPAN,moderna,2021-07-16
2021-07-12,NA,1,40486,IPPAN,moderna,2021-07-16
2021-07-11,NA,1,50142,IPPAN,moderna,2021-07-16
2021-07-10,NA,1,58321,IPPAN,moderna,2021-07-16
2021-07-09,NA,1,46490,IPPAN,moderna,2021-07-16
2021-07-08,NA,1,43800,IPPAN,moderna,2021-07-16
2021-07-07,NA,1,42284,IPPAN,moderna,2021-07-16
2021-07-06,NA,1,38525,IPPAN,moderna,2021-07-16
2021-07-05,NA,1,38556,IPPAN,moderna,2021-07-16
2021-07-04,NA,1,41370,IPPAN,moderna,2021-07-16
2021-07-03,NA,1,44817,IPPAN,moderna,2021-07-16
2021-07-02,NA,1,30908,IPPAN,moderna,2021-07-16
2021-07-01,NA,1,28589,IPPAN,moderna,2021-07-16
2021-06-30,NA,1,24876,IPPAN,moderna,2021-07-16
2021-06-29,NA,1,21993,IPPAN,moderna,2021-07-16
2021-06-28,NA,1,18340,IPPAN,moderna,2021-07-16
2021-06-27,NA,1,32209,IPPAN,moderna,2021-07-16
2021-06-26,NA,1,29596,IPPAN,moderna,2021-07-16
2021-06-25,NA,1,25725,IPPAN,moderna,2021-07-16
2021-06-24,NA,1,23159,IPPAN,moderna,2021-07-16
2021-06-23,NA,1,22353,IPPAN,moderna,2021-07-16
2021-06-22,NA,1,19714,IPPAN,moderna,2021-07-16
2021-06-21,NA,1,17940,IPPAN,moderna,2021-07-16
2021-06-20,NA,1,14133,IPPAN,moderna,2021-07-16
2021-06-19,NA,1,11487,IPPAN,moderna,2021-07-16
2021-06-18,NA,1,8689,IPPAN,moderna,2021-07-16
2021-06-17,NA,1,6964,IPPAN,moderna,2021-07-16
2021-06-16,NA,1,4335,IPPAN,moderna,2021-07-16
2021-06-15,NA,1,3013,IPPAN,moderna,2021-07-16
2021-06-14,NA,1,2397,IPPAN,moderna,2021-07-16
2021-06-13,NA,1,2941,IPPAN,moderna,2021-07-16
2021-06-12,NA,1,2510,IPPAN,moderna,2021-07-16
2021-06-11,NA,1,1886,IPPAN,moderna,2021-07-16
2021-06-10,NA,1,1868,IPPAN,moderna,2021-07-16
2021-06-09,NA,1,1754,IPPAN,moderna,2021-07-16
2021-06-08,NA,1,1761,IPPAN,moderna,2021-07-16
2021-06-07,NA,1,1757,IPPAN,moderna,2021-07-16
2021-06-06,NA,1,1363,IPPAN,moderna,2021-07-16
2021-06-05,NA,1,1604,IPPAN,moderna,2021-07-16
2021-06-04,NA,1,1495,IPPAN,moderna,2021-07-16
2021-06-03,NA,1,1253,IPPAN,moderna,2021-07-16
2021-06-02,NA,1,1249,IPPAN,moderna,2021-07-16
2021-06-01,NA,1,1158,IPPAN,moderna,2021-07-16
2021-05-31,NA,1,1228,IPPAN,moderna,2021-07-16
2021-05-30,NA,1,891,IPPAN,moderna,2021-07-16
2021-05-29,NA,1,946,IPPAN,moderna,2021-07-16
2021-05-28,NA,1,851,IPPAN,moderna,2021-07-16
2021-05-27,NA,1,693,IPPAN,moderna,2021-07-16
2021-05-26,NA,1,742,IPPAN,moderna,2021-07-16
2021-05-25,NA,1,521,IPPAN,moderna,2021-07-16
2021-05-24,NA,1,547,IPPAN,moderna,2021-07-16
2021-05-23,NA,1,0,IPPAN,moderna,2021-07-16
2021-05-22,NA,1,0,IPPAN,moderna,2021-07-16
2021-05-21,NA,1,0,IPPAN,moderna,2021-07-16
2021-05-20,NA,1,0,IPPAN,moderna,2021-07-16
2021-05-19,NA,1,0,IPPAN,moderna,2021-07-16
2021-05-18,NA,1,0,IPPAN,moderna,2021-07-16
2021-05-17,NA,1,0,IPPAN,moderna,2021-07-16
2021-05-16,NA,1,0,IPPAN,moderna,2021-07-16
2021-05-15,NA,1,0,IPPAN,moderna,2021-07-16
2021-05-14,NA,1,0,IPPAN,moderna,2021-07-16
2021-05-13,NA,1,0,IPPAN,moderna,2021-07-16
2021-05-12,NA,1,0,IPPAN,moderna,2021-07-16
2021-05-11,NA,1,0,IPPAN,moderna,2021-07-16
2021-05-10,NA,1,0,IPPAN,moderna,2021-07-16
2021-05-09,NA,1,0,IPPAN,moderna,2021-07-16
2021-05-08,NA,1,0,IPPAN,moderna,2021-07-16
2021-05-07,NA,1,0,IPPAN,moderna,2021-07-16
2021-05-06,NA,1,0,IPPAN,moderna,2021-07-16
2021-05-05,NA,1,0,IPPAN,moderna,2021-07-16
2021-05-04,NA,1,0,IPPAN,moderna,2021-07-16
2021-05-03,NA,1,0,IPPAN,moderna,2021-07-16
2021-05-02,NA,1,0,IPPAN,moderna,2021-07-16
2021-05-01,NA,1,0,IPPAN,moderna,2021-07-16
2021-04-30,NA,1,0,IPPAN,moderna,2021-07-16
2021-04-29,NA,1,0,IPPAN,moderna,2021-07-16
2021-04-28,NA,1,0,IPPAN,moderna,2021-07-16
2021-04-27,NA,1,0,IPPAN,moderna,2021-07-16
2021-04-26,NA,1,0,IPPAN,moderna,2021-07-16
2021-04-25,NA,1,0,IPPAN,moderna,2021-07-16
2021-04-24,NA,1,0,IPPAN,moderna,2021-07-16
2021-04-23,NA,1,0,IPPAN,moderna,2021-07-16
2021-04-22,NA,1,0,IPPAN,moderna,2021-07-16
2021-04-21,NA,1,0,IPPAN,moderna,2021-07-16
2021-04-20,NA,1,0,IPPAN,moderna,2021-07-16
2021-04-19,NA,1,0,IPPAN,moderna,2021-07-16
2021-04-18,NA,1,0,IPPAN,moderna,2021-07-16
2021-04-17,NA,1,0,IPPAN,moderna,2021-07-16
