date,facilities,dose,n,tier,maker,date.stated
2021-05-16,NA,1,0,KOREI,moderna,2021-07-09
2021-05-15,NA,1,0,KOREI,moderna,2021-07-09
2021-05-14,NA,1,0,KOREI,moderna,2021-07-09
2021-05-13,NA,1,0,KOREI,moderna,2021-07-09
2021-05-12,NA,1,0,KOREI,moderna,2021-07-09
2021-05-11,NA,1,0,KOREI,moderna,2021-07-09
2021-05-10,NA,1,0,KOREI,moderna,2021-07-09
2021-05-09,NA,1,0,KOREI,moderna,2021-07-09
2021-05-08,NA,1,0,KOREI,moderna,2021-07-09
2021-05-07,NA,1,0,KOREI,moderna,2021-07-09
2021-05-06,NA,1,0,KOREI,moderna,2021-07-09
2021-05-05,NA,1,0,KOREI,moderna,2021-07-09
2021-05-04,NA,1,0,KOREI,moderna,2021-07-09
2021-05-03,NA,1,0,KOREI,moderna,2021-07-09
2021-05-02,NA,1,0,KOREI,moderna,2021-07-09
2021-05-01,NA,1,0,KOREI,moderna,2021-07-09
2021-04-30,NA,1,0,KOREI,moderna,2021-07-09
2021-04-29,NA,1,0,KOREI,moderna,2021-07-09
2021-04-28,NA,1,0,KOREI,moderna,2021-07-09
2021-04-27,NA,1,0,KOREI,moderna,2021-07-09
2021-04-26,NA,1,0,KOREI,moderna,2021-07-09
2021-04-25,NA,1,0,KOREI,moderna,2021-07-09
2021-04-24,NA,1,0,KOREI,moderna,2021-07-09
2021-04-23,NA,1,0,KOREI,moderna,2021-07-09
2021-04-22,NA,1,0,KOREI,moderna,2021-07-09
2021-04-21,NA,1,0,KOREI,moderna,2021-07-09
2021-04-20,NA,1,0,KOREI,moderna,2021-07-09
2021-04-19,NA,1,0,KOREI,moderna,2021-07-09
2021-04-18,NA,1,0,KOREI,moderna,2021-07-09
2021-04-17,NA,1,0,KOREI,moderna,2021-07-09
2021-04-16,NA,1,0,KOREI,moderna,2021-07-09
2021-04-15,NA,1,0,KOREI,moderna,2021-07-09
2021-04-14,NA,1,0,KOREI,moderna,2021-07-09
2021-04-13,NA,1,0,KOREI,moderna,2021-07-09
2021-04-12,NA,1,0,KOREI,moderna,2021-07-09
2021-07-08,NA,2,314738,KOREI,pfizer,2021-07-09
2021-07-07,NA,2,383775,KOREI,pfizer,2021-07-09
2021-07-06,NA,2,427091,KOREI,pfizer,2021-07-09
2021-07-05,NA,2,427544,KOREI,pfizer,2021-07-09
2021-07-04,NA,2,452386,KOREI,pfizer,2021-07-09
2021-07-03,NA,2,511438,KOREI,pfizer,2021-07-09
2021-07-02,NA,2,532119,KOREI,pfizer,2021-07-09
2021-07-01,NA,2,540614,KOREI,pfizer,2021-07-09
2021-06-30,NA,2,587966,KOREI,pfizer,2021-07-09
2021-06-29,NA,2,597171,KOREI,pfizer,2021-07-09
2021-06-28,NA,2,549794,KOREI,pfizer,2021-07-09
2021-06-27,NA,2,497050,KOREI,pfizer,2021-07-09
2021-06-26,NA,2,533593,KOREI,pfizer,2021-07-09
2021-06-25,NA,2,573118,KOREI,pfizer,2021-07-09
2021-06-24,NA,2,566592,KOREI,pfizer,2021-07-09
2021-06-23,NA,2,564789,KOREI,pfizer,2021-07-09
2021-06-22,NA,2,545043,KOREI,pfizer,2021-07-09
2021-06-21,NA,2,455787,KOREI,pfizer,2021-07-09
2021-06-20,NA,2,415384,KOREI,pfizer,2021-07-09
2021-06-19,NA,2,406732,KOREI,pfizer,2021-07-09
2021-06-18,NA,2,446550,KOREI,pfizer,2021-07-09
2021-06-17,NA,2,473710,KOREI,pfizer,2021-07-09
2021-06-16,NA,2,486090,KOREI,pfizer,2021-07-09
2021-06-15,NA,2,432443,KOREI,pfizer,2021-07-09
2021-06-14,NA,2,375347,KOREI,pfizer,2021-07-09
2021-06-13,NA,2,300767,KOREI,pfizer,2021-07-09
2021-06-12,NA,2,252658,KOREI,pfizer,2021-07-09
2021-06-11,NA,2,234845,KOREI,pfizer,2021-07-09
2021-06-10,NA,2,268407,KOREI,pfizer,2021-07-09
2021-06-09,NA,2,255008,KOREI,pfizer,2021-07-09
2021-06-08,NA,2,204618,KOREI,pfizer,2021-07-09
2021-06-07,NA,2,168712,KOREI,pfizer,2021-07-09
2021-06-06,NA,2,170922,KOREI,pfizer,2021-07-09
2021-06-05,NA,2,113720,KOREI,pfizer,2021-07-09
2021-06-04,NA,2,98884,KOREI,pfizer,2021-07-09
2021-06-03,NA,2,119622,KOREI,pfizer,2021-07-09
2021-06-02,NA,2,121439,KOREI,pfizer,2021-07-09
2021-06-01,NA,2,94771,KOREI,pfizer,2021-07-09
2021-05-31,NA,2,75190,KOREI,pfizer,2021-07-09
2021-05-30,NA,2,58344,KOREI,pfizer,2021-07-09
2021-05-29,NA,2,45917,KOREI,pfizer,2021-07-09
2021-05-28,NA,2,28575,KOREI,pfizer,2021-07-09
2021-05-27,NA,2,30918,KOREI,pfizer,2021-07-09
2021-05-26,NA,2,8812,KOREI,pfizer,2021-07-09
2021-05-25,NA,2,7377,KOREI,pfizer,2021-07-09
2021-05-24,NA,2,6710,KOREI,pfizer,2021-07-09
2021-05-23,NA,2,20220,KOREI,pfizer,2021-07-09
2021-05-22,NA,2,22437,KOREI,pfizer,2021-07-09
2021-05-21,NA,2,22852,KOREI,pfizer,2021-07-09
2021-05-20,NA,2,12856,KOREI,pfizer,2021-07-09
2021-05-19,NA,2,31212,KOREI,pfizer,2021-07-09
2021-05-18,NA,2,32710,KOREI,pfizer,2021-07-09
2021-05-17,NA,2,24339,KOREI,pfizer,2021-07-09
2021-05-16,NA,2,14456,KOREI,pfizer,2021-07-09
2021-05-15,NA,2,14731,KOREI,pfizer,2021-07-09
2021-05-14,NA,2,16009,KOREI,pfizer,2021-07-09
2021-05-13,NA,2,22754,KOREI,pfizer,2021-07-09
2021-05-12,NA,2,23889,KOREI,pfizer,2021-07-09
2021-05-11,NA,2,20061,KOREI,pfizer,2021-07-09
2021-05-10,NA,2,12730,KOREI,pfizer,2021-07-09
2021-05-09,NA,2,5656,KOREI,pfizer,2021-07-09
2021-05-08,NA,2,3881,KOREI,pfizer,2021-07-09
2021-05-07,NA,2,4447,KOREI,pfizer,2021-07-09
2021-05-06,NA,2,4578,KOREI,pfizer,2021-07-09
2021-05-05,NA,2,738,KOREI,pfizer,2021-07-09
2021-05-04,NA,2,543,KOREI,pfizer,2021-07-09
2021-05-03,NA,2,785,KOREI,pfizer,2021-07-09
2021-05-02,NA,2,0,KOREI,pfizer,2021-07-09
2021-05-01,NA,2,0,KOREI,pfizer,2021-07-09
2021-04-30,NA,2,0,KOREI,pfizer,2021-07-09
2021-04-29,NA,2,0,KOREI,pfizer,2021-07-09
2021-04-28,NA,2,0,KOREI,pfizer,2021-07-09
2021-04-27,NA,2,0,KOREI,pfizer,2021-07-09
2021-04-26,NA,2,0,KOREI,pfizer,2021-07-09
2021-04-25,NA,2,0,KOREI,pfizer,2021-07-09
2021-04-24,NA,2,0,KOREI,pfizer,2021-07-09
2021-04-23,NA,2,0,KOREI,pfizer,2021-07-09
2021-04-22,NA,2,0,KOREI,pfizer,2021-07-09
2021-04-21,NA,2,0,KOREI,pfizer,2021-07-09
2021-04-20,NA,2,0,KOREI,pfizer,2021-07-09
2021-04-19,NA,2,0,KOREI,pfizer,2021-07-09
2021-04-18,NA,2,0,KOREI,pfizer,2021-07-09
2021-04-17,NA,2,0,KOREI,pfizer,2021-07-09
2021-04-16,NA,2,0,KOREI,pfizer,2021-07-09
2021-04-15,NA,2,0,KOREI,pfizer,2021-07-09
2021-04-14,NA,2,0,KOREI,pfizer,2021-07-09
2021-04-13,NA,2,0,KOREI,pfizer,2021-07-09
2021-04-12,NA,2,0,KOREI,pfizer,2021-07-09
2021-07-08,NA,2,25353,KOREI,moderna,2021-07-09
2021-07-07,NA,2,24079,KOREI,moderna,2021-07-09
2021-07-06,NA,2,25791,KOREI,moderna,2021-07-09
2021-07-05,NA,2,25786,KOREI,moderna,2021-07-09
2021-07-04,NA,2,20282,KOREI,moderna,2021-07-09
2021-07-03,NA,2,18152,KOREI,moderna,2021-07-09
2021-07-02,NA,2,17745,KOREI,moderna,2021-07-09
2021-07-01,NA,2,18345,KOREI,moderna,2021-07-09
2021-06-30,NA,2,17905,KOREI,moderna,2021-07-09
2021-06-29,NA,2,17864,KOREI,moderna,2021-07-09
2021-06-28,NA,2,17418,KOREI,moderna,2021-07-09
2021-06-27,NA,2,4345,KOREI,moderna,2021-07-09
2021-06-26,NA,2,3496,KOREI,moderna,2021-07-09
2021-06-25,NA,2,3570,KOREI,moderna,2021-07-09
2021-06-24,NA,2,3150,KOREI,moderna,2021-07-09
2021-06-23,NA,2,3156,KOREI,moderna,2021-07-09
2021-06-22,NA,2,2587,KOREI,moderna,2021-07-09
2021-06-21,NA,2,3099,KOREI,moderna,2021-07-09
2021-06-20,NA,2,0,KOREI,moderna,2021-07-09
2021-06-19,NA,2,0,KOREI,moderna,2021-07-09
2021-06-18,NA,2,0,KOREI,moderna,2021-07-09
2021-06-17,NA,2,0,KOREI,moderna,2021-07-09
2021-06-16,NA,2,0,KOREI,moderna,2021-07-09
2021-06-15,NA,2,0,KOREI,moderna,2021-07-09
2021-06-14,NA,2,0,KOREI,moderna,2021-07-09
2021-06-13,NA,2,0,KOREI,moderna,2021-07-09
2021-06-12,NA,2,0,KOREI,moderna,2021-07-09
2021-06-11,NA,2,0,KOREI,moderna,2021-07-09
2021-06-10,NA,2,0,KOREI,moderna,2021-07-09
2021-06-09,NA,2,0,KOREI,moderna,2021-07-09
2021-06-08,NA,2,0,KOREI,moderna,2021-07-09
2021-06-07,NA,2,0,KOREI,moderna,2021-07-09
2021-06-06,NA,2,0,KOREI,moderna,2021-07-09
2021-06-05,NA,2,0,KOREI,moderna,2021-07-09
2021-06-04,NA,2,0,KOREI,moderna,2021-07-09
2021-06-03,NA,2,0,KOREI,moderna,2021-07-09
2021-06-02,NA,2,0,KOREI,moderna,2021-07-09
2021-06-01,NA,2,0,KOREI,moderna,2021-07-09
2021-05-31,NA,2,0,KOREI,moderna,2021-07-09
2021-05-30,NA,2,0,KOREI,moderna,2021-07-09
2021-05-29,NA,2,0,KOREI,moderna,2021-07-09
2021-05-28,NA,2,0,KOREI,moderna,2021-07-09
2021-05-27,NA,2,0,KOREI,moderna,2021-07-09
2021-05-26,NA,2,0,KOREI,moderna,2021-07-09
2021-05-25,NA,2,0,KOREI,moderna,2021-07-09
2021-05-24,NA,2,0,KOREI,moderna,2021-07-09
2021-05-23,NA,2,0,KOREI,moderna,2021-07-09
2021-05-22,NA,2,0,KOREI,moderna,2021-07-09
2021-05-21,NA,2,0,KOREI,moderna,2021-07-09
2021-05-20,NA,2,0,KOREI,moderna,2021-07-09
2021-05-19,NA,2,0,KOREI,moderna,2021-07-09
2021-05-18,NA,2,0,KOREI,moderna,2021-07-09
2021-05-17,NA,2,0,KOREI,moderna,2021-07-09
2021-05-16,NA,2,0,KOREI,moderna,2021-07-09
2021-05-15,NA,2,0,KOREI,moderna,2021-07-09
2021-05-14,NA,2,0,KOREI,moderna,2021-07-09
2021-05-13,NA,2,0,KOREI,moderna,2021-07-09
2021-05-12,NA,2,0,KOREI,moderna,2021-07-09
2021-05-11,NA,2,0,KOREI,moderna,2021-07-09
2021-05-10,NA,2,0,KOREI,moderna,2021-07-09
2021-05-09,NA,2,0,KOREI,moderna,2021-07-09
2021-05-08,NA,2,0,KOREI,moderna,2021-07-09
2021-05-07,NA,2,0,KOREI,moderna,2021-07-09
2021-05-06,NA,2,0,KOREI,moderna,2021-07-09
2021-05-05,NA,2,0,KOREI,moderna,2021-07-09
2021-05-04,NA,2,0,KOREI,moderna,2021-07-09
2021-05-03,NA,2,0,KOREI,moderna,2021-07-09
2021-05-02,NA,2,0,KOREI,moderna,2021-07-09
2021-05-01,NA,2,0,KOREI,moderna,2021-07-09
2021-04-30,NA,2,0,KOREI,moderna,2021-07-09
2021-04-29,NA,2,0,KOREI,moderna,2021-07-09
2021-04-28,NA,2,0,KOREI,moderna,2021-07-09
2021-04-27,NA,2,0,KOREI,moderna,2021-07-09
2021-04-26,NA,2,0,KOREI,moderna,2021-07-09
2021-04-25,NA,2,0,KOREI,moderna,2021-07-09
2021-04-24,NA,2,0,KOREI,moderna,2021-07-09
2021-04-23,NA,2,0,KOREI,moderna,2021-07-09
2021-04-22,NA,2,0,KOREI,moderna,2021-07-09
2021-04-21,NA,2,0,KOREI,moderna,2021-07-09
2021-04-20,NA,2,0,KOREI,moderna,2021-07-09
2021-04-19,NA,2,0,KOREI,moderna,2021-07-09
2021-04-18,NA,2,0,KOREI,moderna,2021-07-09
2021-04-17,NA,2,0,KOREI,moderna,2021-07-09
2021-04-16,NA,2,0,KOREI,moderna,2021-07-09
2021-04-15,NA,2,0,KOREI,moderna,2021-07-09
2021-04-14,NA,2,0,KOREI,moderna,2021-07-09
2021-04-13,NA,2,0,KOREI,moderna,2021-07-09
2021-04-12,NA,2,0,KOREI,moderna,2021-07-09
2021-07-08,NA,1,152246,IPPAN,pfizer,2021-07-09
2021-07-07,NA,1,183809,IPPAN,pfizer,2021-07-09
2021-07-06,NA,1,176669,IPPAN,pfizer,2021-07-09
2021-07-05,NA,1,161776,IPPAN,pfizer,2021-07-09
2021-07-04,NA,1,178143,IPPAN,pfizer,2021-07-09
2021-07-03,NA,1,164870,IPPAN,pfizer,2021-07-09
2021-07-02,NA,1,83303,IPPAN,pfizer,2021-07-09
2021-07-01,NA,1,76237,IPPAN,pfizer,2021-07-09
2021-06-30,NA,1,100946,IPPAN,pfizer,2021-07-09
2021-06-29,NA,1,91795,IPPAN,pfizer,2021-07-09
2021-06-28,NA,1,81683,IPPAN,pfizer,2021-07-09
2021-06-27,NA,1,104996,IPPAN,pfizer,2021-07-09
2021-06-26,NA,1,91072,IPPAN,pfizer,2021-07-09
2021-06-25,NA,1,93579,IPPAN,pfizer,2021-07-09
2021-06-24,NA,1,60683,IPPAN,pfizer,2021-07-09
2021-06-23,NA,1,54377,IPPAN,pfizer,2021-07-09
2021-06-22,NA,1,49168,IPPAN,pfizer,2021-07-09
2021-06-21,NA,1,42200,IPPAN,pfizer,2021-07-09
2021-06-20,NA,1,53834,IPPAN,pfizer,2021-07-09
2021-06-19,NA,1,47342,IPPAN,pfizer,2021-07-09
2021-06-18,NA,1,35354,IPPAN,pfizer,2021-07-09
2021-06-17,NA,1,33122,IPPAN,pfizer,2021-07-09
2021-06-16,NA,1,29540,IPPAN,pfizer,2021-07-09
2021-06-15,NA,1,26946,IPPAN,pfizer,2021-07-09
2021-06-14,NA,1,23448,IPPAN,pfizer,2021-07-09
2021-06-13,NA,1,28542,IPPAN,pfizer,2021-07-09
2021-06-12,NA,1,27956,IPPAN,pfizer,2021-07-09
2021-06-11,NA,1,24667,IPPAN,pfizer,2021-07-09
2021-06-10,NA,1,22091,IPPAN,pfizer,2021-07-09
2021-06-09,NA,1,22195,IPPAN,pfizer,2021-07-09
2021-06-08,NA,1,20370,IPPAN,pfizer,2021-07-09
2021-06-07,NA,1,17883,IPPAN,pfizer,2021-07-09
2021-06-06,NA,1,19124,IPPAN,pfizer,2021-07-09
2021-06-05,NA,1,19888,IPPAN,pfizer,2021-07-09
2021-06-04,NA,1,18711,IPPAN,pfizer,2021-07-09
2021-06-03,NA,1,17622,IPPAN,pfizer,2021-07-09
2021-06-02,NA,1,16873,IPPAN,pfizer,2021-07-09
2021-06-01,NA,1,15693,IPPAN,pfizer,2021-07-09
2021-05-31,NA,1,16049,IPPAN,pfizer,2021-07-09
2021-05-30,NA,1,13346,IPPAN,pfizer,2021-07-09
2021-05-29,NA,1,15863,IPPAN,pfizer,2021-07-09
2021-05-28,NA,1,20048,IPPAN,pfizer,2021-07-09
2021-05-27,NA,1,20769,IPPAN,pfizer,2021-07-09
2021-05-26,NA,1,21761,IPPAN,pfizer,2021-07-09
2021-05-25,NA,1,19243,IPPAN,pfizer,2021-07-09
2021-05-24,NA,1,15297,IPPAN,pfizer,2021-07-09
2021-05-23,NA,1,10172,IPPAN,pfizer,2021-07-09
2021-05-22,NA,1,11859,IPPAN,pfizer,2021-07-09
2021-05-21,NA,1,17221,IPPAN,pfizer,2021-07-09
2021-05-20,NA,1,18974,IPPAN,pfizer,2021-07-09
2021-05-19,NA,1,17090,IPPAN,pfizer,2021-07-09
2021-05-18,NA,1,14816,IPPAN,pfizer,2021-07-09
2021-05-17,NA,1,12562,IPPAN,pfizer,2021-07-09
2021-05-16,NA,1,6756,IPPAN,pfizer,2021-07-09
2021-05-15,NA,1,9641,IPPAN,pfizer,2021-07-09
2021-05-14,NA,1,14820,IPPAN,pfizer,2021-07-09
2021-05-13,NA,1,14498,IPPAN,pfizer,2021-07-09
2021-05-12,NA,1,14164,IPPAN,pfizer,2021-07-09
2021-05-11,NA,1,13634,IPPAN,pfizer,2021-07-09
2021-05-10,NA,1,12162,IPPAN,pfizer,2021-07-09
2021-05-09,NA,1,4125,IPPAN,pfizer,2021-07-09
2021-05-08,NA,1,7741,IPPAN,pfizer,2021-07-09
2021-05-07,NA,1,8976,IPPAN,pfizer,2021-07-09
2021-05-06,NA,1,7849,IPPAN,pfizer,2021-07-09
2021-05-05,NA,1,1003,IPPAN,pfizer,2021-07-09
2021-05-04,NA,1,1170,IPPAN,pfizer,2021-07-09
2021-05-03,NA,1,1154,IPPAN,pfizer,2021-07-09
2021-05-02,NA,1,2445,IPPAN,pfizer,2021-07-09
2021-05-01,NA,1,12959,IPPAN,pfizer,2021-07-09
2021-04-30,NA,1,30141,IPPAN,pfizer,2021-07-09
2021-04-29,NA,1,5058,IPPAN,pfizer,2021-07-09
2021-04-28,NA,1,38667,IPPAN,pfizer,2021-07-09
2021-04-27,NA,1,32496,IPPAN,pfizer,2021-07-09
2021-04-26,NA,1,25113,IPPAN,pfizer,2021-07-09
2021-04-25,NA,1,6292,IPPAN,pfizer,2021-07-09
2021-04-24,NA,1,15239,IPPAN,pfizer,2021-07-09
2021-04-23,NA,1,29307,IPPAN,pfizer,2021-07-09
2021-04-22,NA,1,26736,IPPAN,pfizer,2021-07-09
2021-04-21,NA,1,26473,IPPAN,pfizer,2021-07-09
2021-04-20,NA,1,22700,IPPAN,pfizer,2021-07-09
2021-04-19,NA,1,15649,IPPAN,pfizer,2021-07-09
2021-04-18,NA,1,2630,IPPAN,pfizer,2021-07-09
2021-04-17,NA,1,3969,IPPAN,pfizer,2021-07-09
2021-04-16,NA,1,6292,IPPAN,pfizer,2021-07-09
2021-04-15,NA,1,4156,IPPAN,pfizer,2021-07-09
2021-04-14,NA,1,1620,IPPAN,pfizer,2021-07-09
2021-04-13,NA,1,1187,IPPAN,pfizer,2021-07-09
2021-04-12,NA,1,1250,IPPAN,pfizer,2021-07-09
2021-07-08,NA,1,20592,IPPAN,moderna,2021-07-09
2021-07-07,NA,1,22078,IPPAN,moderna,2021-07-09
2021-07-06,NA,1,21582,IPPAN,moderna,2021-07-09
2021-07-05,NA,1,20844,IPPAN,moderna,2021-07-09
2021-07-04,NA,1,31659,IPPAN,moderna,2021-07-09
2021-07-03,NA,1,35936,IPPAN,moderna,2021-07-09
2021-07-02,NA,1,21693,IPPAN,moderna,2021-07-09
2021-07-01,NA,1,20939,IPPAN,moderna,2021-07-09
2021-06-30,NA,1,20439,IPPAN,moderna,2021-07-09
2021-06-29,NA,1,18962,IPPAN,moderna,2021-07-09
2021-06-28,NA,1,15927,IPPAN,moderna,2021-07-09
2021-06-27,NA,1,31595,IPPAN,moderna,2021-07-09
2021-06-26,NA,1,29138,IPPAN,moderna,2021-07-09
2021-06-25,NA,1,25276,IPPAN,moderna,2021-07-09
2021-06-24,NA,1,22721,IPPAN,moderna,2021-07-09
2021-06-23,NA,1,21753,IPPAN,moderna,2021-07-09
2021-06-22,NA,1,19219,IPPAN,moderna,2021-07-09
2021-06-21,NA,1,17532,IPPAN,moderna,2021-07-09
2021-06-20,NA,1,14161,IPPAN,moderna,2021-07-09
2021-06-19,NA,1,11565,IPPAN,moderna,2021-07-09
2021-06-18,NA,1,8729,IPPAN,moderna,2021-07-09
2021-06-17,NA,1,6793,IPPAN,moderna,2021-07-09
2021-06-16,NA,1,4022,IPPAN,moderna,2021-07-09
2021-06-15,NA,1,2771,IPPAN,moderna,2021-07-09
2021-06-14,NA,1,2362,IPPAN,moderna,2021-07-09
2021-06-13,NA,1,2945,IPPAN,moderna,2021-07-09
2021-06-12,NA,1,2547,IPPAN,moderna,2021-07-09
2021-06-11,NA,1,1916,IPPAN,moderna,2021-07-09
2021-06-10,NA,1,1903,IPPAN,moderna,2021-07-09
2021-06-09,NA,1,1781,IPPAN,moderna,2021-07-09
2021-06-08,NA,1,1788,IPPAN,moderna,2021-07-09
2021-06-07,NA,1,1777,IPPAN,moderna,2021-07-09
2021-06-06,NA,1,1383,IPPAN,moderna,2021-07-09
2021-06-05,NA,1,1636,IPPAN,moderna,2021-07-09
2021-06-04,NA,1,1525,IPPAN,moderna,2021-07-09
2021-06-03,NA,1,1283,IPPAN,moderna,2021-07-09
2021-06-02,NA,1,1285,IPPAN,moderna,2021-07-09
2021-06-01,NA,1,1188,IPPAN,moderna,2021-07-09
2021-05-31,NA,1,1253,IPPAN,moderna,2021-07-09
2021-05-30,NA,1,912,IPPAN,moderna,2021-07-09
2021-05-29,NA,1,966,IPPAN,moderna,2021-07-09
2021-05-28,NA,1,868,IPPAN,moderna,2021-07-09
2021-05-27,NA,1,709,IPPAN,moderna,2021-07-09
2021-05-26,NA,1,756,IPPAN,moderna,2021-07-09
2021-05-25,NA,1,532,IPPAN,moderna,2021-07-09
2021-05-24,NA,1,556,IPPAN,moderna,2021-07-09
2021-05-23,NA,1,0,IPPAN,moderna,2021-07-09
2021-05-22,NA,1,0,IPPAN,moderna,2021-07-09
2021-05-21,NA,1,0,IPPAN,moderna,2021-07-09
2021-05-20,NA,1,0,IPPAN,moderna,2021-07-09
2021-05-19,NA,1,0,IPPAN,moderna,2021-07-09
2021-05-18,NA,1,0,IPPAN,moderna,2021-07-09
2021-05-17,NA,1,0,IPPAN,moderna,2021-07-09
2021-05-16,NA,1,0,IPPAN,moderna,2021-07-09
2021-05-15,NA,1,0,IPPAN,moderna,2021-07-09
2021-05-14,NA,1,0,IPPAN,moderna,2021-07-09
2021-05-13,NA,1,0,IPPAN,moderna,2021-07-09
2021-05-12,NA,1,0,IPPAN,moderna,2021-07-09
2021-05-11,NA,1,0,IPPAN,moderna,2021-07-09
2021-05-10,NA,1,0,IPPAN,moderna,2021-07-09
2021-05-09,NA,1,0,IPPAN,moderna,2021-07-09
2021-05-08,NA,1,0,IPPAN,moderna,2021-07-09
2021-05-07,NA,1,0,IPPAN,moderna,2021-07-09
2021-05-06,NA,1,0,IPPAN,moderna,2021-07-09
2021-05-05,NA,1,0,IPPAN,moderna,2021-07-09
2021-05-04,NA,1,0,IPPAN,moderna,2021-07-09
2021-05-03,NA,1,0,IPPAN,moderna,2021-07-09
2021-05-02,NA,1,0,IPPAN,moderna,2021-07-09
2021-05-01,NA,1,0,IPPAN,moderna,2021-07-09
2021-04-30,NA,1,0,IPPAN,moderna,2021-07-09
2021-04-29,NA,1,0,IPPAN,moderna,2021-07-09
2021-04-28,NA,1,0,IPPAN,moderna,2021-07-09
2021-04-27,NA,1,0,IPPAN,moderna,2021-07-09
2021-04-26,NA,1,0,IPPAN,moderna,2021-07-09
2021-04-25,NA,1,0,IPPAN,moderna,2021-07-09
2021-04-24,NA,1,0,IPPAN,moderna,2021-07-09
2021-04-23,NA,1,0,IPPAN,moderna,2021-07-09
2021-04-22,NA,1,0,IPPAN,moderna,2021-07-09
2021-04-21,NA,1,0,IPPAN,moderna,2021-07-09
2021-04-20,NA,1,0,IPPAN,moderna,2021-07-09
2021-04-19,NA,1,0,IPPAN,moderna,2021-07-09
2021-04-18,NA,1,0,IPPAN,moderna,2021-07-09
2021-04-17,NA,1,0,IPPAN,moderna,2021-07-09
2021-04-16,NA,1,0,IPPAN,moderna,2021-07-09
2021-04-15,NA,1,0,IPPAN,moderna,2021-07-09
2021-04-14,NA,1,0,IPPAN,moderna,2021-07-09
2021-04-13,NA,1,0,IPPAN,moderna,2021-07-09
2021-04-12,NA,1,0,IPPAN,moderna,2021-07-09
2021-07-08,NA,2,18044,IPPAN,pfizer,2021-07-09
2021-07-07,NA,2,21699,IPPAN,pfizer,2021-07-09
2021-07-06,NA,2,20141,IPPAN,pfizer,2021-07-09
2021-07-05,NA,2,18670,IPPAN,pfizer,2021-07-09
2021-07-04,NA,2,24610,IPPAN,pfizer,2021-07-09
2021-07-03,NA,2,25078,IPPAN,pfizer,2021-07-09
2021-07-02,NA,2,22290,IPPAN,pfizer,2021-07-09
2021-07-01,NA,2,19021,IPPAN,pfizer,2021-07-09
2021-06-30,NA,2,21426,IPPAN,pfizer,2021-07-09
2021-06-29,NA,2,19465,IPPAN,pfizer,2021-07-09
2021-06-28,NA,2,16930,IPPAN,pfizer,2021-07-09
2021-06-27,NA,2,18303,IPPAN,pfizer,2021-07-09
2021-06-26,NA,2,18981,IPPAN,pfizer,2021-07-09
2021-06-25,NA,2,21653,IPPAN,pfizer,2021-07-09
2021-06-24,NA,2,16128,IPPAN,pfizer,2021-07-09
2021-06-23,NA,2,15851,IPPAN,pfizer,2021-07-09
2021-06-22,NA,2,14278,IPPAN,pfizer,2021-07-09
2021-06-21,NA,2,12066,IPPAN,pfizer,2021-07-09
2021-06-20,NA,2,11617,IPPAN,pfizer,2021-07-09
2021-06-19,NA,2,12251,IPPAN,pfizer,2021-07-09
2021-06-18,NA,2,13414,IPPAN,pfizer,2021-07-09
2021-06-17,NA,2,12931,IPPAN,pfizer,2021-07-09
2021-06-16,NA,2,12916,IPPAN,pfizer,2021-07-09
2021-06-15,NA,2,11729,IPPAN,pfizer,2021-07-09
2021-06-14,NA,2,9681,IPPAN,pfizer,2021-07-09
2021-06-13,NA,2,8688,IPPAN,pfizer,2021-07-09
2021-06-12,NA,2,8344,IPPAN,pfizer,2021-07-09
2021-06-11,NA,2,8119,IPPAN,pfizer,2021-07-09
2021-06-10,NA,2,8477,IPPAN,pfizer,2021-07-09
2021-06-09,NA,2,8331,IPPAN,pfizer,2021-07-09
2021-06-08,NA,2,6440,IPPAN,pfizer,2021-07-09
2021-06-07,NA,2,5857,IPPAN,pfizer,2021-07-09
2021-06-06,NA,2,4690,IPPAN,pfizer,2021-07-09
2021-06-05,NA,2,5180,IPPAN,pfizer,2021-07-09
2021-06-04,NA,2,5775,IPPAN,pfizer,2021-07-09
2021-06-03,NA,2,5786,IPPAN,pfizer,2021-07-09
2021-06-02,NA,2,5895,IPPAN,pfizer,2021-07-09
2021-06-01,NA,2,5374,IPPAN,pfizer,2021-07-09
2021-05-31,NA,2,10690,IPPAN,pfizer,2021-07-09
2021-05-30,NA,2,3487,IPPAN,pfizer,2021-07-09
2021-05-29,NA,2,6820,IPPAN,pfizer,2021-07-09
2021-05-28,NA,2,8608,IPPAN,pfizer,2021-07-09
2021-05-27,NA,2,7418,IPPAN,pfizer,2021-07-09
2021-05-26,NA,2,2059,IPPAN,pfizer,2021-07-09
2021-05-25,NA,2,2057,IPPAN,pfizer,2021-07-09
2021-05-24,NA,2,1919,IPPAN,pfizer,2021-07-09
2021-05-23,NA,2,2244,IPPAN,pfizer,2021-07-09
2021-05-22,NA,2,12896,IPPAN,pfizer,2021-07-09
2021-05-21,NA,2,17612,IPPAN,pfizer,2021-07-09
2021-05-20,NA,2,7537,IPPAN,pfizer,2021-07-09
2021-05-19,NA,2,20469,IPPAN,pfizer,2021-07-09
2021-05-18,NA,2,17296,IPPAN,pfizer,2021-07-09
2021-05-17,NA,2,13880,IPPAN,pfizer,2021-07-09
2021-05-16,NA,2,3988,IPPAN,pfizer,2021-07-09
