date,facilities,dose,n,tier,maker,date.stated
2021-06-07,NA,1,27107,KOREI,moderna,2021-07-14
2021-06-06,NA,1,21415,KOREI,moderna,2021-07-14
2021-06-05,NA,1,18749,KOREI,moderna,2021-07-14
2021-06-04,NA,1,18691,KOREI,moderna,2021-07-14
2021-06-03,NA,1,18717,KOREI,moderna,2021-07-14
2021-06-02,NA,1,18347,KOREI,moderna,2021-07-14
2021-06-01,NA,1,18010,KOREI,moderna,2021-07-14
2021-05-31,NA,1,17061,KOREI,moderna,2021-07-14
2021-05-30,NA,1,15017,KOREI,moderna,2021-07-14
2021-05-29,NA,1,14579,KOREI,moderna,2021-07-14
2021-05-28,NA,1,13390,KOREI,moderna,2021-07-14
2021-05-27,NA,1,11702,KOREI,moderna,2021-07-14
2021-05-26,NA,1,10726,KOREI,moderna,2021-07-14
2021-05-25,NA,1,9270,KOREI,moderna,2021-07-14
2021-05-24,NA,1,9296,KOREI,moderna,2021-07-14
2021-05-23,NA,1,0,KOREI,moderna,2021-07-14
2021-05-22,NA,1,0,KOREI,moderna,2021-07-14
2021-05-21,NA,1,0,KOREI,moderna,2021-07-14
2021-05-20,NA,1,0,KOREI,moderna,2021-07-14
2021-05-19,NA,1,0,KOREI,moderna,2021-07-14
2021-05-18,NA,1,0,KOREI,moderna,2021-07-14
2021-05-17,NA,1,0,KOREI,moderna,2021-07-14
2021-05-16,NA,1,0,KOREI,moderna,2021-07-14
2021-05-15,NA,1,0,KOREI,moderna,2021-07-14
2021-05-14,NA,1,0,KOREI,moderna,2021-07-14
2021-05-13,NA,1,0,KOREI,moderna,2021-07-14
2021-05-12,NA,1,0,KOREI,moderna,2021-07-14
2021-05-11,NA,1,0,KOREI,moderna,2021-07-14
2021-05-10,NA,1,0,KOREI,moderna,2021-07-14
2021-05-09,NA,1,0,KOREI,moderna,2021-07-14
2021-05-08,NA,1,0,KOREI,moderna,2021-07-14
2021-05-07,NA,1,0,KOREI,moderna,2021-07-14
2021-05-06,NA,1,0,KOREI,moderna,2021-07-14
2021-05-05,NA,1,0,KOREI,moderna,2021-07-14
2021-05-04,NA,1,0,KOREI,moderna,2021-07-14
2021-05-03,NA,1,0,KOREI,moderna,2021-07-14
2021-05-02,NA,1,0,KOREI,moderna,2021-07-14
2021-05-01,NA,1,0,KOREI,moderna,2021-07-14
2021-04-30,NA,1,0,KOREI,moderna,2021-07-14
2021-04-29,NA,1,0,KOREI,moderna,2021-07-14
2021-04-28,NA,1,0,KOREI,moderna,2021-07-14
2021-04-27,NA,1,0,KOREI,moderna,2021-07-14
2021-04-26,NA,1,0,KOREI,moderna,2021-07-14
2021-04-25,NA,1,0,KOREI,moderna,2021-07-14
2021-04-24,NA,1,0,KOREI,moderna,2021-07-14
2021-04-23,NA,1,0,KOREI,moderna,2021-07-14
2021-04-22,NA,1,0,KOREI,moderna,2021-07-14
2021-04-21,NA,1,0,KOREI,moderna,2021-07-14
2021-04-20,NA,1,0,KOREI,moderna,2021-07-14
2021-04-19,NA,1,0,KOREI,moderna,2021-07-14
2021-04-18,NA,1,0,KOREI,moderna,2021-07-14
2021-04-17,NA,1,0,KOREI,moderna,2021-07-14
2021-04-16,NA,1,0,KOREI,moderna,2021-07-14
2021-04-15,NA,1,0,KOREI,moderna,2021-07-14
2021-04-14,NA,1,0,KOREI,moderna,2021-07-14
2021-04-13,NA,1,0,KOREI,moderna,2021-07-14
2021-04-12,NA,1,0,KOREI,moderna,2021-07-14
2021-07-13,NA,2,299958,KOREI,pfizer,2021-07-14
2021-07-12,NA,2,367150,KOREI,pfizer,2021-07-14
2021-07-11,NA,2,417000,KOREI,pfizer,2021-07-14
2021-07-10,NA,2,425745,KOREI,pfizer,2021-07-14
2021-07-09,NA,2,399912,KOREI,pfizer,2021-07-14
2021-07-08,NA,2,437858,KOREI,pfizer,2021-07-14
2021-07-07,NA,2,455333,KOREI,pfizer,2021-07-14
2021-07-06,NA,2,479461,KOREI,pfizer,2021-07-14
2021-07-05,NA,2,462512,KOREI,pfizer,2021-07-14
2021-07-04,NA,2,472909,KOREI,pfizer,2021-07-14
2021-07-03,NA,2,531103,KOREI,pfizer,2021-07-14
2021-07-02,NA,2,557761,KOREI,pfizer,2021-07-14
2021-07-01,NA,2,558528,KOREI,pfizer,2021-07-14
2021-06-30,NA,2,607655,KOREI,pfizer,2021-07-14
2021-06-29,NA,2,614680,KOREI,pfizer,2021-07-14
2021-06-28,NA,2,565166,KOREI,pfizer,2021-07-14
2021-06-27,NA,2,499067,KOREI,pfizer,2021-07-14
2021-06-26,NA,2,540473,KOREI,pfizer,2021-07-14
2021-06-25,NA,2,582620,KOREI,pfizer,2021-07-14
2021-06-24,NA,2,576266,KOREI,pfizer,2021-07-14
2021-06-23,NA,2,573653,KOREI,pfizer,2021-07-14
2021-06-22,NA,2,554325,KOREI,pfizer,2021-07-14
2021-06-21,NA,2,462394,KOREI,pfizer,2021-07-14
2021-06-20,NA,2,418120,KOREI,pfizer,2021-07-14
2021-06-19,NA,2,410932,KOREI,pfizer,2021-07-14
2021-06-18,NA,2,452481,KOREI,pfizer,2021-07-14
2021-06-17,NA,2,478058,KOREI,pfizer,2021-07-14
2021-06-16,NA,2,490123,KOREI,pfizer,2021-07-14
2021-06-15,NA,2,437736,KOREI,pfizer,2021-07-14
2021-06-14,NA,2,380109,KOREI,pfizer,2021-07-14
2021-06-13,NA,2,302197,KOREI,pfizer,2021-07-14
2021-06-12,NA,2,254102,KOREI,pfizer,2021-07-14
2021-06-11,NA,2,237152,KOREI,pfizer,2021-07-14
2021-06-10,NA,2,270034,KOREI,pfizer,2021-07-14
2021-06-09,NA,2,256375,KOREI,pfizer,2021-07-14
2021-06-08,NA,2,205818,KOREI,pfizer,2021-07-14
2021-06-07,NA,2,169688,KOREI,pfizer,2021-07-14
2021-06-06,NA,2,171611,KOREI,pfizer,2021-07-14
2021-06-05,NA,2,114364,KOREI,pfizer,2021-07-14
2021-06-04,NA,2,99843,KOREI,pfizer,2021-07-14
2021-06-03,NA,2,120437,KOREI,pfizer,2021-07-14
2021-06-02,NA,2,122113,KOREI,pfizer,2021-07-14
2021-06-01,NA,2,95730,KOREI,pfizer,2021-07-14
2021-05-31,NA,2,75503,KOREI,pfizer,2021-07-14
2021-05-30,NA,2,58460,KOREI,pfizer,2021-07-14
2021-05-29,NA,2,46233,KOREI,pfizer,2021-07-14
2021-05-28,NA,2,28965,KOREI,pfizer,2021-07-14
2021-05-27,NA,2,31183,KOREI,pfizer,2021-07-14
2021-05-26,NA,2,9086,KOREI,pfizer,2021-07-14
2021-05-25,NA,2,7449,KOREI,pfizer,2021-07-14
2021-05-24,NA,2,6798,KOREI,pfizer,2021-07-14
2021-05-23,NA,2,20205,KOREI,pfizer,2021-07-14
2021-05-22,NA,2,22554,KOREI,pfizer,2021-07-14
2021-05-21,NA,2,22983,KOREI,pfizer,2021-07-14
2021-05-20,NA,2,13071,KOREI,pfizer,2021-07-14
2021-05-19,NA,2,31299,KOREI,pfizer,2021-07-14
2021-05-18,NA,2,32881,KOREI,pfizer,2021-07-14
2021-05-17,NA,2,24567,KOREI,pfizer,2021-07-14
2021-05-16,NA,2,14489,KOREI,pfizer,2021-07-14
2021-05-15,NA,2,14849,KOREI,pfizer,2021-07-14
2021-05-14,NA,2,16225,KOREI,pfizer,2021-07-14
2021-05-13,NA,2,22876,KOREI,pfizer,2021-07-14
2021-05-12,NA,2,24085,KOREI,pfizer,2021-07-14
2021-05-11,NA,2,20117,KOREI,pfizer,2021-07-14
2021-05-10,NA,2,12783,KOREI,pfizer,2021-07-14
2021-05-09,NA,2,5668,KOREI,pfizer,2021-07-14
2021-05-08,NA,2,3899,KOREI,pfizer,2021-07-14
2021-05-07,NA,2,4491,KOREI,pfizer,2021-07-14
2021-05-06,NA,2,4610,KOREI,pfizer,2021-07-14
2021-05-05,NA,2,736,KOREI,pfizer,2021-07-14
2021-05-04,NA,2,542,KOREI,pfizer,2021-07-14
2021-05-03,NA,2,785,KOREI,pfizer,2021-07-14
2021-05-02,NA,2,0,KOREI,pfizer,2021-07-14
2021-05-01,NA,2,0,KOREI,pfizer,2021-07-14
2021-04-30,NA,2,0,KOREI,pfizer,2021-07-14
2021-04-29,NA,2,0,KOREI,pfizer,2021-07-14
2021-04-28,NA,2,0,KOREI,pfizer,2021-07-14
2021-04-27,NA,2,0,KOREI,pfizer,2021-07-14
2021-04-26,NA,2,0,KOREI,pfizer,2021-07-14
2021-04-25,NA,2,0,KOREI,pfizer,2021-07-14
2021-04-24,NA,2,0,KOREI,pfizer,2021-07-14
2021-04-23,NA,2,0,KOREI,pfizer,2021-07-14
2021-04-22,NA,2,0,KOREI,pfizer,2021-07-14
2021-04-21,NA,2,0,KOREI,pfizer,2021-07-14
2021-04-20,NA,2,0,KOREI,pfizer,2021-07-14
2021-04-19,NA,2,0,KOREI,pfizer,2021-07-14
2021-04-18,NA,2,0,KOREI,pfizer,2021-07-14
2021-04-17,NA,2,0,KOREI,pfizer,2021-07-14
2021-04-16,NA,2,0,KOREI,pfizer,2021-07-14
2021-04-15,NA,2,0,KOREI,pfizer,2021-07-14
2021-04-14,NA,2,0,KOREI,pfizer,2021-07-14
2021-04-13,NA,2,0,KOREI,pfizer,2021-07-14
2021-04-12,NA,2,0,KOREI,pfizer,2021-07-14
2021-07-13,NA,2,24885,KOREI,moderna,2021-07-14
2021-07-12,NA,2,25479,KOREI,moderna,2021-07-14
2021-07-11,NA,2,29867,KOREI,moderna,2021-07-14
2021-07-10,NA,2,29058,KOREI,moderna,2021-07-14
2021-07-09,NA,2,25381,KOREI,moderna,2021-07-14
2021-07-08,NA,2,25480,KOREI,moderna,2021-07-14
2021-07-07,NA,2,24113,KOREI,moderna,2021-07-14
2021-07-06,NA,2,25828,KOREI,moderna,2021-07-14
2021-07-05,NA,2,26260,KOREI,moderna,2021-07-14
2021-07-04,NA,2,21207,KOREI,moderna,2021-07-14
2021-07-03,NA,2,18506,KOREI,moderna,2021-07-14
2021-07-02,NA,2,18200,KOREI,moderna,2021-07-14
2021-07-01,NA,2,18360,KOREI,moderna,2021-07-14
2021-06-30,NA,2,17926,KOREI,moderna,2021-07-14
2021-06-29,NA,2,17884,KOREI,moderna,2021-07-14
2021-06-28,NA,2,17431,KOREI,moderna,2021-07-14
2021-06-27,NA,2,4350,KOREI,moderna,2021-07-14
2021-06-26,NA,2,3501,KOREI,moderna,2021-07-14
2021-06-25,NA,2,3573,KOREI,moderna,2021-07-14
2021-06-24,NA,2,3154,KOREI,moderna,2021-07-14
2021-06-23,NA,2,3158,KOREI,moderna,2021-07-14
2021-06-22,NA,2,2590,KOREI,moderna,2021-07-14
2021-06-21,NA,2,3102,KOREI,moderna,2021-07-14
2021-06-20,NA,2,0,KOREI,moderna,2021-07-14
2021-06-19,NA,2,0,KOREI,moderna,2021-07-14
2021-06-18,NA,2,0,KOREI,moderna,2021-07-14
2021-06-17,NA,2,0,KOREI,moderna,2021-07-14
2021-06-16,NA,2,0,KOREI,moderna,2021-07-14
2021-06-15,NA,2,0,KOREI,moderna,2021-07-14
2021-06-14,NA,2,0,KOREI,moderna,2021-07-14
2021-06-13,NA,2,0,KOREI,moderna,2021-07-14
2021-06-12,NA,2,0,KOREI,moderna,2021-07-14
2021-06-11,NA,2,0,KOREI,moderna,2021-07-14
2021-06-10,NA,2,0,KOREI,moderna,2021-07-14
2021-06-09,NA,2,0,KOREI,moderna,2021-07-14
2021-06-08,NA,2,0,KOREI,moderna,2021-07-14
2021-06-07,NA,2,0,KOREI,moderna,2021-07-14
2021-06-06,NA,2,0,KOREI,moderna,2021-07-14
2021-06-05,NA,2,0,KOREI,moderna,2021-07-14
2021-06-04,NA,2,0,KOREI,moderna,2021-07-14
2021-06-03,NA,2,0,KOREI,moderna,2021-07-14
2021-06-02,NA,2,0,KOREI,moderna,2021-07-14
2021-06-01,NA,2,0,KOREI,moderna,2021-07-14
2021-05-31,NA,2,0,KOREI,moderna,2021-07-14
2021-05-30,NA,2,0,KOREI,moderna,2021-07-14
2021-05-29,NA,2,0,KOREI,moderna,2021-07-14
2021-05-28,NA,2,0,KOREI,moderna,2021-07-14
2021-05-27,NA,2,0,KOREI,moderna,2021-07-14
2021-05-26,NA,2,0,KOREI,moderna,2021-07-14
2021-05-25,NA,2,0,KOREI,moderna,2021-07-14
2021-05-24,NA,2,0,KOREI,moderna,2021-07-14
2021-05-23,NA,2,0,KOREI,moderna,2021-07-14
2021-05-22,NA,2,0,KOREI,moderna,2021-07-14
2021-05-21,NA,2,0,KOREI,moderna,2021-07-14
2021-05-20,NA,2,0,KOREI,moderna,2021-07-14
2021-05-19,NA,2,0,KOREI,moderna,2021-07-14
2021-05-18,NA,2,0,KOREI,moderna,2021-07-14
2021-05-17,NA,2,0,KOREI,moderna,2021-07-14
2021-05-16,NA,2,0,KOREI,moderna,2021-07-14
2021-05-15,NA,2,0,KOREI,moderna,2021-07-14
2021-05-14,NA,2,0,KOREI,moderna,2021-07-14
2021-05-13,NA,2,0,KOREI,moderna,2021-07-14
2021-05-12,NA,2,0,KOREI,moderna,2021-07-14
2021-05-11,NA,2,0,KOREI,moderna,2021-07-14
2021-05-10,NA,2,0,KOREI,moderna,2021-07-14
2021-05-09,NA,2,0,KOREI,moderna,2021-07-14
2021-05-08,NA,2,0,KOREI,moderna,2021-07-14
2021-05-07,NA,2,0,KOREI,moderna,2021-07-14
2021-05-06,NA,2,0,KOREI,moderna,2021-07-14
2021-05-05,NA,2,0,KOREI,moderna,2021-07-14
2021-05-04,NA,2,0,KOREI,moderna,2021-07-14
2021-05-03,NA,2,0,KOREI,moderna,2021-07-14
2021-05-02,NA,2,0,KOREI,moderna,2021-07-14
2021-05-01,NA,2,0,KOREI,moderna,2021-07-14
2021-04-30,NA,2,0,KOREI,moderna,2021-07-14
2021-04-29,NA,2,0,KOREI,moderna,2021-07-14
2021-04-28,NA,2,0,KOREI,moderna,2021-07-14
2021-04-27,NA,2,0,KOREI,moderna,2021-07-14
2021-04-26,NA,2,0,KOREI,moderna,2021-07-14
2021-04-25,NA,2,0,KOREI,moderna,2021-07-14
2021-04-24,NA,2,0,KOREI,moderna,2021-07-14
2021-04-23,NA,2,0,KOREI,moderna,2021-07-14
2021-04-22,NA,2,0,KOREI,moderna,2021-07-14
2021-04-21,NA,2,0,KOREI,moderna,2021-07-14
2021-04-20,NA,2,0,KOREI,moderna,2021-07-14
2021-04-19,NA,2,0,KOREI,moderna,2021-07-14
2021-04-18,NA,2,0,KOREI,moderna,2021-07-14
2021-04-17,NA,2,0,KOREI,moderna,2021-07-14
2021-04-16,NA,2,0,KOREI,moderna,2021-07-14
2021-04-15,NA,2,0,KOREI,moderna,2021-07-14
2021-04-14,NA,2,0,KOREI,moderna,2021-07-14
2021-04-13,NA,2,0,KOREI,moderna,2021-07-14
2021-04-12,NA,2,0,KOREI,moderna,2021-07-14
2021-07-13,NA,1,175880,IPPAN,pfizer,2021-07-14
2021-07-12,NA,1,199847,IPPAN,pfizer,2021-07-14
2021-07-11,NA,1,252914,IPPAN,pfizer,2021-07-14
2021-07-10,NA,1,277624,IPPAN,pfizer,2021-07-14
2021-07-09,NA,1,228165,IPPAN,pfizer,2021-07-14
2021-07-08,NA,1,216254,IPPAN,pfizer,2021-07-14
2021-07-07,NA,1,213994,IPPAN,pfizer,2021-07-14
2021-07-06,NA,1,196235,IPPAN,pfizer,2021-07-14
2021-07-05,NA,1,174982,IPPAN,pfizer,2021-07-14
2021-07-04,NA,1,189026,IPPAN,pfizer,2021-07-14
2021-07-03,NA,1,176852,IPPAN,pfizer,2021-07-14
2021-07-02,NA,1,88183,IPPAN,pfizer,2021-07-14
2021-07-01,NA,1,82086,IPPAN,pfizer,2021-07-14
2021-06-30,NA,1,106520,IPPAN,pfizer,2021-07-14
2021-06-29,NA,1,96809,IPPAN,pfizer,2021-07-14
2021-06-28,NA,1,85919,IPPAN,pfizer,2021-07-14
2021-06-27,NA,1,107847,IPPAN,pfizer,2021-07-14
2021-06-26,NA,1,93276,IPPAN,pfizer,2021-07-14
2021-06-25,NA,1,94175,IPPAN,pfizer,2021-07-14
2021-06-24,NA,1,62600,IPPAN,pfizer,2021-07-14
2021-06-23,NA,1,55818,IPPAN,pfizer,2021-07-14
2021-06-22,NA,1,52182,IPPAN,pfizer,2021-07-14
2021-06-21,NA,1,44882,IPPAN,pfizer,2021-07-14
2021-06-20,NA,1,55478,IPPAN,pfizer,2021-07-14
2021-06-19,NA,1,50489,IPPAN,pfizer,2021-07-14
2021-06-18,NA,1,38458,IPPAN,pfizer,2021-07-14
2021-06-17,NA,1,34734,IPPAN,pfizer,2021-07-14
2021-06-16,NA,1,30699,IPPAN,pfizer,2021-07-14
2021-06-15,NA,1,27982,IPPAN,pfizer,2021-07-14
2021-06-14,NA,1,24209,IPPAN,pfizer,2021-07-14
2021-06-13,NA,1,29006,IPPAN,pfizer,2021-07-14
2021-06-12,NA,1,28437,IPPAN,pfizer,2021-07-14
2021-06-11,NA,1,25579,IPPAN,pfizer,2021-07-14
2021-06-10,NA,1,22941,IPPAN,pfizer,2021-07-14
2021-06-09,NA,1,22964,IPPAN,pfizer,2021-07-14
2021-06-08,NA,1,21052,IPPAN,pfizer,2021-07-14
2021-06-07,NA,1,18372,IPPAN,pfizer,2021-07-14
2021-06-06,NA,1,19413,IPPAN,pfizer,2021-07-14
2021-06-05,NA,1,20163,IPPAN,pfizer,2021-07-14
2021-06-04,NA,1,19362,IPPAN,pfizer,2021-07-14
2021-06-03,NA,1,18227,IPPAN,pfizer,2021-07-14
2021-06-02,NA,1,17454,IPPAN,pfizer,2021-07-14
2021-06-01,NA,1,16243,IPPAN,pfizer,2021-07-14
2021-05-31,NA,1,16442,IPPAN,pfizer,2021-07-14
2021-05-30,NA,1,13377,IPPAN,pfizer,2021-07-14
2021-05-29,NA,1,16233,IPPAN,pfizer,2021-07-14
2021-05-28,NA,1,20773,IPPAN,pfizer,2021-07-14
2021-05-27,NA,1,21440,IPPAN,pfizer,2021-07-14
2021-05-26,NA,1,22558,IPPAN,pfizer,2021-07-14
2021-05-25,NA,1,19990,IPPAN,pfizer,2021-07-14
2021-05-24,NA,1,15751,IPPAN,pfizer,2021-07-14
2021-05-23,NA,1,10703,IPPAN,pfizer,2021-07-14
2021-05-22,NA,1,12820,IPPAN,pfizer,2021-07-14
2021-05-21,NA,1,17953,IPPAN,pfizer,2021-07-14
2021-05-20,NA,1,19498,IPPAN,pfizer,2021-07-14
2021-05-19,NA,1,17696,IPPAN,pfizer,2021-07-14
2021-05-18,NA,1,15290,IPPAN,pfizer,2021-07-14
2021-05-17,NA,1,12967,IPPAN,pfizer,2021-07-14
2021-05-16,NA,1,6665,IPPAN,pfizer,2021-07-14
2021-05-15,NA,1,9945,IPPAN,pfizer,2021-07-14
2021-05-14,NA,1,15618,IPPAN,pfizer,2021-07-14
2021-05-13,NA,1,15147,IPPAN,pfizer,2021-07-14
2021-05-12,NA,1,14881,IPPAN,pfizer,2021-07-14
2021-05-11,NA,1,14203,IPPAN,pfizer,2021-07-14
2021-05-10,NA,1,12626,IPPAN,pfizer,2021-07-14
2021-05-09,NA,1,5011,IPPAN,pfizer,2021-07-14
2021-05-08,NA,1,8532,IPPAN,pfizer,2021-07-14
2021-05-07,NA,1,9429,IPPAN,pfizer,2021-07-14
2021-05-06,NA,1,8470,IPPAN,pfizer,2021-07-14
2021-05-05,NA,1,998,IPPAN,pfizer,2021-07-14
2021-05-04,NA,1,1227,IPPAN,pfizer,2021-07-14
2021-05-03,NA,1,1183,IPPAN,pfizer,2021-07-14
2021-05-02,NA,1,2541,IPPAN,pfizer,2021-07-14
2021-05-01,NA,1,13390,IPPAN,pfizer,2021-07-14
2021-04-30,NA,1,31698,IPPAN,pfizer,2021-07-14
2021-04-29,NA,1,5207,IPPAN,pfizer,2021-07-14
2021-04-28,NA,1,40561,IPPAN,pfizer,2021-07-14
2021-04-27,NA,1,34222,IPPAN,pfizer,2021-07-14
2021-04-26,NA,1,26537,IPPAN,pfizer,2021-07-14
2021-04-25,NA,1,6448,IPPAN,pfizer,2021-07-14
2021-04-24,NA,1,15850,IPPAN,pfizer,2021-07-14
2021-04-23,NA,1,30667,IPPAN,pfizer,2021-07-14
2021-04-22,NA,1,27759,IPPAN,pfizer,2021-07-14
2021-04-21,NA,1,27785,IPPAN,pfizer,2021-07-14
2021-04-20,NA,1,23719,IPPAN,pfizer,2021-07-14
2021-04-19,NA,1,16210,IPPAN,pfizer,2021-07-14
2021-04-18,NA,1,2611,IPPAN,pfizer,2021-07-14
2021-04-17,NA,1,4006,IPPAN,pfizer,2021-07-14
2021-04-16,NA,1,6598,IPPAN,pfizer,2021-07-14
2021-04-15,NA,1,4365,IPPAN,pfizer,2021-07-14
2021-04-14,NA,1,1717,IPPAN,pfizer,2021-07-14
2021-04-13,NA,1,1312,IPPAN,pfizer,2021-07-14
2021-04-12,NA,1,1311,IPPAN,pfizer,2021-07-14
2021-07-13,NA,1,24985,IPPAN,moderna,2021-07-14
2021-07-12,NA,1,31847,IPPAN,moderna,2021-07-14
2021-07-11,NA,1,43888,IPPAN,moderna,2021-07-14
2021-07-10,NA,1,45886,IPPAN,moderna,2021-07-14
2021-07-09,NA,1,34290,IPPAN,moderna,2021-07-14
2021-07-08,NA,1,34665,IPPAN,moderna,2021-07-14
2021-07-07,NA,1,34208,IPPAN,moderna,2021-07-14
2021-07-06,NA,1,32697,IPPAN,moderna,2021-07-14
2021-07-05,NA,1,32595,IPPAN,moderna,2021-07-14
2021-07-04,NA,1,38444,IPPAN,moderna,2021-07-14
2021-07-03,NA,1,42080,IPPAN,moderna,2021-07-14
2021-07-02,NA,1,27316,IPPAN,moderna,2021-07-14
2021-07-01,NA,1,25164,IPPAN,moderna,2021-07-14
2021-06-30,NA,1,23734,IPPAN,moderna,2021-07-14
2021-06-29,NA,1,20947,IPPAN,moderna,2021-07-14
2021-06-28,NA,1,17384,IPPAN,moderna,2021-07-14
2021-06-27,NA,1,31921,IPPAN,moderna,2021-07-14
2021-06-26,NA,1,29333,IPPAN,moderna,2021-07-14
2021-06-25,NA,1,25514,IPPAN,moderna,2021-07-14
2021-06-24,NA,1,22943,IPPAN,moderna,2021-07-14
2021-06-23,NA,1,22254,IPPAN,moderna,2021-07-14
2021-06-22,NA,1,19592,IPPAN,moderna,2021-07-14
2021-06-21,NA,1,17874,IPPAN,moderna,2021-07-14
2021-06-20,NA,1,14132,IPPAN,moderna,2021-07-14
2021-06-19,NA,1,11519,IPPAN,moderna,2021-07-14
2021-06-18,NA,1,8709,IPPAN,moderna,2021-07-14
2021-06-17,NA,1,6871,IPPAN,moderna,2021-07-14
2021-06-16,NA,1,4158,IPPAN,moderna,2021-07-14
2021-06-15,NA,1,2939,IPPAN,moderna,2021-07-14
2021-06-14,NA,1,2402,IPPAN,moderna,2021-07-14
2021-06-13,NA,1,2946,IPPAN,moderna,2021-07-14
2021-06-12,NA,1,2522,IPPAN,moderna,2021-07-14
2021-06-11,NA,1,1899,IPPAN,moderna,2021-07-14
2021-06-10,NA,1,1879,IPPAN,moderna,2021-07-14
2021-06-09,NA,1,1765,IPPAN,moderna,2021-07-14
2021-06-08,NA,1,1769,IPPAN,moderna,2021-07-14
2021-06-07,NA,1,1765,IPPAN,moderna,2021-07-14
2021-06-06,NA,1,1370,IPPAN,moderna,2021-07-14
2021-06-05,NA,1,1607,IPPAN,moderna,2021-07-14
2021-06-04,NA,1,1503,IPPAN,moderna,2021-07-14
2021-06-03,NA,1,1260,IPPAN,moderna,2021-07-14
2021-06-02,NA,1,1257,IPPAN,moderna,2021-07-14
2021-06-01,NA,1,1164,IPPAN,moderna,2021-07-14
2021-05-31,NA,1,1233,IPPAN,moderna,2021-07-14
2021-05-30,NA,1,898,IPPAN,moderna,2021-07-14
2021-05-29,NA,1,952,IPPAN,moderna,2021-07-14
2021-05-28,NA,1,858,IPPAN,moderna,2021-07-14
2021-05-27,NA,1,696,IPPAN,moderna,2021-07-14
2021-05-26,NA,1,745,IPPAN,moderna,2021-07-14
2021-05-25,NA,1,526,IPPAN,moderna,2021-07-14
2021-05-24,NA,1,552,IPPAN,moderna,2021-07-14
2021-05-23,NA,1,0,IPPAN,moderna,2021-07-14
2021-05-22,NA,1,0,IPPAN,moderna,2021-07-14
2021-05-21,NA,1,0,IPPAN,moderna,2021-07-14
2021-05-20,NA,1,0,IPPAN,moderna,2021-07-14
2021-05-19,NA,1,0,IPPAN,moderna,2021-07-14
2021-05-18,NA,1,0,IPPAN,moderna,2021-07-14
2021-05-17,NA,1,0,IPPAN,moderna,2021-07-14
2021-05-16,NA,1,0,IPPAN,moderna,2021-07-14
2021-05-15,NA,1,0,IPPAN,moderna,2021-07-14
2021-05-14,NA,1,0,IPPAN,moderna,2021-07-14
2021-05-13,NA,1,0,IPPAN,moderna,2021-07-14
2021-05-12,NA,1,0,IPPAN,moderna,2021-07-14
2021-05-11,NA,1,0,IPPAN,moderna,2021-07-14
2021-05-10,NA,1,0,IPPAN,moderna,2021-07-14
2021-05-09,NA,1,0,IPPAN,moderna,2021-07-14
2021-05-08,NA,1,0,IPPAN,moderna,2021-07-14
2021-05-07,NA,1,0,IPPAN,moderna,2021-07-14
2021-05-06,NA,1,0,IPPAN,moderna,2021-07-14
2021-05-05,NA,1,0,IPPAN,moderna,2021-07-14
2021-05-04,NA,1,0,IPPAN,moderna,2021-07-14
2021-05-03,NA,1,0,IPPAN,moderna,2021-07-14
2021-05-02,NA,1,0,IPPAN,moderna,2021-07-14
2021-05-01,NA,1,0,IPPAN,moderna,2021-07-14
2021-04-30,NA,1,0,IPPAN,moderna,2021-07-14
2021-04-29,NA,1,0,IPPAN,moderna,2021-07-14
2021-04-28,NA,1,0,IPPAN,moderna,2021-07-14
2021-04-27,NA,1,0,IPPAN,moderna,2021-07-14
2021-04-26,NA,1,0,IPPAN,moderna,2021-07-14
2021-04-25,NA,1,0,IPPAN,moderna,2021-07-14
2021-04-24,NA,1,0,IPPAN,moderna,2021-07-14
2021-04-23,NA,1,0,IPPAN,moderna,2021-07-14
2021-04-22,NA,1,0,IPPAN,moderna,2021-07-14
2021-04-21,NA,1,0,IPPAN,moderna,2021-07-14
2021-04-20,NA,1,0,IPPAN,moderna,2021-07-14
2021-04-19,NA,1,0,IPPAN,moderna,2021-07-14
2021-04-18,NA,1,0,IPPAN,moderna,2021-07-14
2021-04-17,NA,1,0,IPPAN,moderna,2021-07-14
2021-04-16,NA,1,0,IPPAN,moderna,2021-07-14
2021-04-15,NA,1,0,IPPAN,moderna,2021-07-14
2021-04-14,NA,1,0,IPPAN,moderna,2021-07-14
2021-04-13,NA,1,0,IPPAN,moderna,2021-07-14
2021-04-12,NA,1,0,IPPAN,moderna,2021-07-14
2021-07-13,NA,2,29570,IPPAN,pfizer,2021-07-14
2021-07-12,NA,2,33100,IPPAN,pfizer,2021-07-14
2021-07-11,NA,2,45738,IPPAN,pfizer,2021-07-14
2021-07-10,NA,2,39452,IPPAN,pfizer,2021-07-14
2021-07-09,NA,2,31392,IPPAN,pfizer,2021-07-14
2021-07-08,NA,2,26665,IPPAN,pfizer,2021-07-14
2021-07-07,NA,2,26563,IPPAN,pfizer,2021-07-14
2021-07-06,NA,2,23947,IPPAN,pfizer,2021-07-14
2021-07-05,NA,2,22107,IPPAN,pfizer,2021-07-14
2021-07-04,NA,2,25574,IPPAN,pfizer,2021-07-14
2021-07-03,NA,2,26830,IPPAN,pfizer,2021-07-14
2021-07-02,NA,2,23660,IPPAN,pfizer,2021-07-14
2021-07-01,NA,2,20577,IPPAN,pfizer,2021-07-14
2021-06-30,NA,2,22528,IPPAN,pfizer,2021-07-14
