date,facilities,dose,n,tier,maker,date.stated
2021-07-06,NA,1,2630,KOREI,moderna,2021-07-20
2021-07-05,NA,1,2585,KOREI,moderna,2021-07-20
2021-07-04,NA,1,4411,KOREI,moderna,2021-07-20
2021-07-03,NA,1,9333,KOREI,moderna,2021-07-20
2021-07-02,NA,1,7202,KOREI,moderna,2021-07-20
2021-07-01,NA,1,7327,KOREI,moderna,2021-07-20
2021-06-30,NA,1,10797,KOREI,moderna,2021-07-20
2021-06-29,NA,1,10543,KOREI,moderna,2021-07-20
2021-06-28,NA,1,12117,KOREI,moderna,2021-07-20
2021-06-27,NA,1,14934,KOREI,moderna,2021-07-20
2021-06-26,NA,1,18424,KOREI,moderna,2021-07-20
2021-06-25,NA,1,14009,KOREI,moderna,2021-07-20
2021-06-24,NA,1,14178,KOREI,moderna,2021-07-20
2021-06-23,NA,1,14785,KOREI,moderna,2021-07-20
2021-06-22,NA,1,18386,KOREI,moderna,2021-07-20
2021-06-21,NA,1,18316,KOREI,moderna,2021-07-20
2021-06-20,NA,1,23125,KOREI,moderna,2021-07-20
2021-06-19,NA,1,24379,KOREI,moderna,2021-07-20
2021-06-18,NA,1,19712,KOREI,moderna,2021-07-20
2021-06-17,NA,1,24110,KOREI,moderna,2021-07-20
2021-06-16,NA,1,25612,KOREI,moderna,2021-07-20
2021-06-15,NA,1,26072,KOREI,moderna,2021-07-20
2021-06-14,NA,1,26913,KOREI,moderna,2021-07-20
2021-06-13,NA,1,30649,KOREI,moderna,2021-07-20
2021-06-12,NA,1,30289,KOREI,moderna,2021-07-20
2021-06-11,NA,1,26690,KOREI,moderna,2021-07-20
2021-06-10,NA,1,26687,KOREI,moderna,2021-07-20
2021-06-09,NA,1,25202,KOREI,moderna,2021-07-20
2021-06-08,NA,1,27346,KOREI,moderna,2021-07-20
2021-06-07,NA,1,27140,KOREI,moderna,2021-07-20
2021-06-06,NA,1,21454,KOREI,moderna,2021-07-20
2021-06-05,NA,1,18793,KOREI,moderna,2021-07-20
2021-06-04,NA,1,18748,KOREI,moderna,2021-07-20
2021-06-03,NA,1,18757,KOREI,moderna,2021-07-20
2021-06-02,NA,1,18385,KOREI,moderna,2021-07-20
2021-06-01,NA,1,18038,KOREI,moderna,2021-07-20
2021-05-31,NA,1,17098,KOREI,moderna,2021-07-20
2021-05-30,NA,1,15034,KOREI,moderna,2021-07-20
2021-05-29,NA,1,14588,KOREI,moderna,2021-07-20
2021-05-28,NA,1,13398,KOREI,moderna,2021-07-20
2021-05-27,NA,1,11712,KOREI,moderna,2021-07-20
2021-05-26,NA,1,10739,KOREI,moderna,2021-07-20
2021-05-25,NA,1,9272,KOREI,moderna,2021-07-20
2021-05-24,NA,1,9287,KOREI,moderna,2021-07-20
2021-05-23,NA,1,0,KOREI,moderna,2021-07-20
2021-05-22,NA,1,0,KOREI,moderna,2021-07-20
2021-05-21,NA,1,0,KOREI,moderna,2021-07-20
2021-05-20,NA,1,0,KOREI,moderna,2021-07-20
2021-05-19,NA,1,0,KOREI,moderna,2021-07-20
2021-05-18,NA,1,0,KOREI,moderna,2021-07-20
2021-05-17,NA,1,0,KOREI,moderna,2021-07-20
2021-05-16,NA,1,0,KOREI,moderna,2021-07-20
2021-05-15,NA,1,0,KOREI,moderna,2021-07-20
2021-05-14,NA,1,0,KOREI,moderna,2021-07-20
2021-05-13,NA,1,0,KOREI,moderna,2021-07-20
2021-05-12,NA,1,0,KOREI,moderna,2021-07-20
2021-05-11,NA,1,0,KOREI,moderna,2021-07-20
2021-05-10,NA,1,0,KOREI,moderna,2021-07-20
2021-05-09,NA,1,0,KOREI,moderna,2021-07-20
2021-05-08,NA,1,0,KOREI,moderna,2021-07-20
2021-05-07,NA,1,0,KOREI,moderna,2021-07-20
2021-05-06,NA,1,0,KOREI,moderna,2021-07-20
2021-05-05,NA,1,0,KOREI,moderna,2021-07-20
2021-05-04,NA,1,0,KOREI,moderna,2021-07-20
2021-05-03,NA,1,0,KOREI,moderna,2021-07-20
2021-05-02,NA,1,0,KOREI,moderna,2021-07-20
2021-05-01,NA,1,0,KOREI,moderna,2021-07-20
2021-04-30,NA,1,0,KOREI,moderna,2021-07-20
2021-04-29,NA,1,0,KOREI,moderna,2021-07-20
2021-04-28,NA,1,0,KOREI,moderna,2021-07-20
2021-04-27,NA,1,0,KOREI,moderna,2021-07-20
2021-04-26,NA,1,0,KOREI,moderna,2021-07-20
2021-04-25,NA,1,0,KOREI,moderna,2021-07-20
2021-04-24,NA,1,0,KOREI,moderna,2021-07-20
2021-04-23,NA,1,0,KOREI,moderna,2021-07-20
2021-04-22,NA,1,0,KOREI,moderna,2021-07-20
2021-04-21,NA,1,0,KOREI,moderna,2021-07-20
2021-04-20,NA,1,0,KOREI,moderna,2021-07-20
2021-04-19,NA,1,0,KOREI,moderna,2021-07-20
2021-04-18,NA,1,0,KOREI,moderna,2021-07-20
2021-04-17,NA,1,0,KOREI,moderna,2021-07-20
2021-04-16,NA,1,0,KOREI,moderna,2021-07-20
2021-04-15,NA,1,0,KOREI,moderna,2021-07-20
2021-04-14,NA,1,0,KOREI,moderna,2021-07-20
2021-04-13,NA,1,0,KOREI,moderna,2021-07-20
2021-04-12,NA,1,0,KOREI,moderna,2021-07-20
2021-07-19,NA,2,260318,KOREI,pfizer,2021-07-20
2021-07-18,NA,2,388531,KOREI,pfizer,2021-07-20
2021-07-17,NA,2,394719,KOREI,pfizer,2021-07-20
2021-07-16,NA,2,371536,KOREI,pfizer,2021-07-20
2021-07-15,NA,2,427861,KOREI,pfizer,2021-07-20
2021-07-14,NA,2,456358,KOREI,pfizer,2021-07-20
2021-07-13,NA,2,465703,KOREI,pfizer,2021-07-20
2021-07-12,NA,2,468314,KOREI,pfizer,2021-07-20
2021-07-11,NA,2,513816,KOREI,pfizer,2021-07-20
2021-07-10,NA,2,510155,KOREI,pfizer,2021-07-20
2021-07-09,NA,2,479014,KOREI,pfizer,2021-07-20
2021-07-08,NA,2,497590,KOREI,pfizer,2021-07-20
2021-07-07,NA,2,504588,KOREI,pfizer,2021-07-20
2021-07-06,NA,2,526259,KOREI,pfizer,2021-07-20
2021-07-05,NA,2,496945,KOREI,pfizer,2021-07-20
2021-07-04,NA,2,485908,KOREI,pfizer,2021-07-20
2021-07-03,NA,2,541728,KOREI,pfizer,2021-07-20
2021-07-02,NA,2,577363,KOREI,pfizer,2021-07-20
2021-07-01,NA,2,574466,KOREI,pfizer,2021-07-20
2021-06-30,NA,2,623453,KOREI,pfizer,2021-07-20
2021-06-29,NA,2,630306,KOREI,pfizer,2021-07-20
2021-06-28,NA,2,577855,KOREI,pfizer,2021-07-20
2021-06-27,NA,2,505383,KOREI,pfizer,2021-07-20
2021-06-26,NA,2,546474,KOREI,pfizer,2021-07-20
2021-06-25,NA,2,592224,KOREI,pfizer,2021-07-20
2021-06-24,NA,2,584008,KOREI,pfizer,2021-07-20
2021-06-23,NA,2,582227,KOREI,pfizer,2021-07-20
2021-06-22,NA,2,564537,KOREI,pfizer,2021-07-20
2021-06-21,NA,2,469718,KOREI,pfizer,2021-07-20
2021-06-20,NA,2,419450,KOREI,pfizer,2021-07-20
2021-06-19,NA,2,414358,KOREI,pfizer,2021-07-20
2021-06-18,NA,2,458412,KOREI,pfizer,2021-07-20
2021-06-17,NA,2,483579,KOREI,pfizer,2021-07-20
2021-06-16,NA,2,495526,KOREI,pfizer,2021-07-20
2021-06-15,NA,2,443568,KOREI,pfizer,2021-07-20
2021-06-14,NA,2,385281,KOREI,pfizer,2021-07-20
2021-06-13,NA,2,302554,KOREI,pfizer,2021-07-20
2021-06-12,NA,2,255294,KOREI,pfizer,2021-07-20
2021-06-11,NA,2,238710,KOREI,pfizer,2021-07-20
2021-06-10,NA,2,271709,KOREI,pfizer,2021-07-20
2021-06-09,NA,2,257873,KOREI,pfizer,2021-07-20
2021-06-08,NA,2,207497,KOREI,pfizer,2021-07-20
2021-06-07,NA,2,171230,KOREI,pfizer,2021-07-20
2021-06-06,NA,2,171895,KOREI,pfizer,2021-07-20
2021-06-05,NA,2,114914,KOREI,pfizer,2021-07-20
2021-06-04,NA,2,100970,KOREI,pfizer,2021-07-20
2021-06-03,NA,2,121446,KOREI,pfizer,2021-07-20
2021-06-02,NA,2,123213,KOREI,pfizer,2021-07-20
2021-06-01,NA,2,97057,KOREI,pfizer,2021-07-20
2021-05-31,NA,2,76106,KOREI,pfizer,2021-07-20
2021-05-30,NA,2,58661,KOREI,pfizer,2021-07-20
2021-05-29,NA,2,46544,KOREI,pfizer,2021-07-20
2021-05-28,NA,2,29139,KOREI,pfizer,2021-07-20
2021-05-27,NA,2,31512,KOREI,pfizer,2021-07-20
2021-05-26,NA,2,8939,KOREI,pfizer,2021-07-20
2021-05-25,NA,2,7559,KOREI,pfizer,2021-07-20
2021-05-24,NA,2,6877,KOREI,pfizer,2021-07-20
2021-05-23,NA,2,20368,KOREI,pfizer,2021-07-20
2021-05-22,NA,2,23106,KOREI,pfizer,2021-07-20
2021-05-21,NA,2,23727,KOREI,pfizer,2021-07-20
2021-05-20,NA,2,13317,KOREI,pfizer,2021-07-20
2021-05-19,NA,2,32223,KOREI,pfizer,2021-07-20
2021-05-18,NA,2,33848,KOREI,pfizer,2021-07-20
2021-05-17,NA,2,25102,KOREI,pfizer,2021-07-20
2021-05-16,NA,2,14734,KOREI,pfizer,2021-07-20
2021-05-15,NA,2,15309,KOREI,pfizer,2021-07-20
2021-05-14,NA,2,16768,KOREI,pfizer,2021-07-20
2021-05-13,NA,2,23343,KOREI,pfizer,2021-07-20
2021-05-12,NA,2,24609,KOREI,pfizer,2021-07-20
2021-05-11,NA,2,20508,KOREI,pfizer,2021-07-20
2021-05-10,NA,2,12949,KOREI,pfizer,2021-07-20
2021-05-09,NA,2,5798,KOREI,pfizer,2021-07-20
2021-05-08,NA,2,3873,KOREI,pfizer,2021-07-20
2021-05-07,NA,2,4562,KOREI,pfizer,2021-07-20
2021-05-06,NA,2,4707,KOREI,pfizer,2021-07-20
2021-05-05,NA,2,736,KOREI,pfizer,2021-07-20
2021-05-04,NA,2,541,KOREI,pfizer,2021-07-20
2021-05-03,NA,2,785,KOREI,pfizer,2021-07-20
2021-05-02,NA,2,0,KOREI,pfizer,2021-07-20
2021-05-01,NA,2,0,KOREI,pfizer,2021-07-20
2021-04-30,NA,2,0,KOREI,pfizer,2021-07-20
2021-04-29,NA,2,0,KOREI,pfizer,2021-07-20
2021-04-28,NA,2,0,KOREI,pfizer,2021-07-20
2021-04-27,NA,2,0,KOREI,pfizer,2021-07-20
2021-04-26,NA,2,0,KOREI,pfizer,2021-07-20
2021-04-25,NA,2,0,KOREI,pfizer,2021-07-20
2021-04-24,NA,2,0,KOREI,pfizer,2021-07-20
2021-04-23,NA,2,0,KOREI,pfizer,2021-07-20
2021-04-22,NA,2,0,KOREI,pfizer,2021-07-20
2021-04-21,NA,2,0,KOREI,pfizer,2021-07-20
2021-04-20,NA,2,0,KOREI,pfizer,2021-07-20
2021-04-19,NA,2,0,KOREI,pfizer,2021-07-20
2021-04-18,NA,2,0,KOREI,pfizer,2021-07-20
2021-04-17,NA,2,0,KOREI,pfizer,2021-07-20
2021-04-16,NA,2,0,KOREI,pfizer,2021-07-20
2021-04-15,NA,2,0,KOREI,pfizer,2021-07-20
2021-04-14,NA,2,0,KOREI,pfizer,2021-07-20
2021-04-13,NA,2,0,KOREI,pfizer,2021-07-20
2021-04-12,NA,2,0,KOREI,pfizer,2021-07-20
2021-07-19,NA,2,19245,KOREI,moderna,2021-07-20
2021-07-18,NA,2,26653,KOREI,moderna,2021-07-20
2021-07-17,NA,2,28000,KOREI,moderna,2021-07-20
2021-07-16,NA,2,23535,KOREI,moderna,2021-07-20
2021-07-15,NA,2,26298,KOREI,moderna,2021-07-20
2021-07-14,NA,2,27889,KOREI,moderna,2021-07-20
2021-07-13,NA,2,28143,KOREI,moderna,2021-07-20
2021-07-12,NA,2,28139,KOREI,moderna,2021-07-20
2021-07-11,NA,2,30347,KOREI,moderna,2021-07-20
2021-07-10,NA,2,30019,KOREI,moderna,2021-07-20
2021-07-09,NA,2,26306,KOREI,moderna,2021-07-20
2021-07-08,NA,2,26007,KOREI,moderna,2021-07-20
2021-07-07,NA,2,24611,KOREI,moderna,2021-07-20
2021-07-06,NA,2,26759,KOREI,moderna,2021-07-20
2021-07-05,NA,2,26485,KOREI,moderna,2021-07-20
2021-07-04,NA,2,21215,KOREI,moderna,2021-07-20
2021-07-03,NA,2,18523,KOREI,moderna,2021-07-20
2021-07-02,NA,2,18214,KOREI,moderna,2021-07-20
2021-07-01,NA,2,18376,KOREI,moderna,2021-07-20
2021-06-30,NA,2,17940,KOREI,moderna,2021-07-20
2021-06-29,NA,2,17901,KOREI,moderna,2021-07-20
2021-06-28,NA,2,17444,KOREI,moderna,2021-07-20
2021-06-27,NA,2,4359,KOREI,moderna,2021-07-20
2021-06-26,NA,2,3506,KOREI,moderna,2021-07-20
2021-06-25,NA,2,3574,KOREI,moderna,2021-07-20
2021-06-24,NA,2,3155,KOREI,moderna,2021-07-20
2021-06-23,NA,2,3161,KOREI,moderna,2021-07-20
2021-06-22,NA,2,2590,KOREI,moderna,2021-07-20
2021-06-21,NA,2,3092,KOREI,moderna,2021-07-20
2021-06-20,NA,2,0,KOREI,moderna,2021-07-20
2021-06-19,NA,2,0,KOREI,moderna,2021-07-20
2021-06-18,NA,2,0,KOREI,moderna,2021-07-20
2021-06-17,NA,2,0,KOREI,moderna,2021-07-20
2021-06-16,NA,2,0,KOREI,moderna,2021-07-20
2021-06-15,NA,2,0,KOREI,moderna,2021-07-20
2021-06-14,NA,2,0,KOREI,moderna,2021-07-20
2021-06-13,NA,2,0,KOREI,moderna,2021-07-20
2021-06-12,NA,2,0,KOREI,moderna,2021-07-20
2021-06-11,NA,2,0,KOREI,moderna,2021-07-20
2021-06-10,NA,2,0,KOREI,moderna,2021-07-20
2021-06-09,NA,2,0,KOREI,moderna,2021-07-20
2021-06-08,NA,2,0,KOREI,moderna,2021-07-20
2021-06-07,NA,2,0,KOREI,moderna,2021-07-20
2021-06-06,NA,2,0,KOREI,moderna,2021-07-20
2021-06-05,NA,2,0,KOREI,moderna,2021-07-20
2021-06-04,NA,2,0,KOREI,moderna,2021-07-20
2021-06-03,NA,2,0,KOREI,moderna,2021-07-20
2021-06-02,NA,2,0,KOREI,moderna,2021-07-20
2021-06-01,NA,2,0,KOREI,moderna,2021-07-20
2021-05-31,NA,2,0,KOREI,moderna,2021-07-20
2021-05-30,NA,2,0,KOREI,moderna,2021-07-20
2021-05-29,NA,2,0,KOREI,moderna,2021-07-20
2021-05-28,NA,2,0,KOREI,moderna,2021-07-20
2021-05-27,NA,2,0,KOREI,moderna,2021-07-20
2021-05-26,NA,2,0,KOREI,moderna,2021-07-20
2021-05-25,NA,2,0,KOREI,moderna,2021-07-20
2021-05-24,NA,2,0,KOREI,moderna,2021-07-20
2021-05-23,NA,2,0,KOREI,moderna,2021-07-20
2021-05-22,NA,2,0,KOREI,moderna,2021-07-20
2021-05-21,NA,2,0,KOREI,moderna,2021-07-20
2021-05-20,NA,2,0,KOREI,moderna,2021-07-20
2021-05-19,NA,2,0,KOREI,moderna,2021-07-20
2021-05-18,NA,2,0,KOREI,moderna,2021-07-20
2021-05-17,NA,2,0,KOREI,moderna,2021-07-20
2021-05-16,NA,2,0,KOREI,moderna,2021-07-20
2021-05-15,NA,2,0,KOREI,moderna,2021-07-20
2021-05-14,NA,2,0,KOREI,moderna,2021-07-20
2021-05-13,NA,2,0,KOREI,moderna,2021-07-20
2021-05-12,NA,2,0,KOREI,moderna,2021-07-20
2021-05-11,NA,2,0,KOREI,moderna,2021-07-20
2021-05-10,NA,2,0,KOREI,moderna,2021-07-20
2021-05-09,NA,2,0,KOREI,moderna,2021-07-20
2021-05-08,NA,2,0,KOREI,moderna,2021-07-20
2021-05-07,NA,2,0,KOREI,moderna,2021-07-20
2021-05-06,NA,2,0,KOREI,moderna,2021-07-20
2021-05-05,NA,2,0,KOREI,moderna,2021-07-20
2021-05-04,NA,2,0,KOREI,moderna,2021-07-20
2021-05-03,NA,2,0,KOREI,moderna,2021-07-20
2021-05-02,NA,2,0,KOREI,moderna,2021-07-20
2021-05-01,NA,2,0,KOREI,moderna,2021-07-20
2021-04-30,NA,2,0,KOREI,moderna,2021-07-20
2021-04-29,NA,2,0,KOREI,moderna,2021-07-20
2021-04-28,NA,2,0,KOREI,moderna,2021-07-20
2021-04-27,NA,2,0,KOREI,moderna,2021-07-20
2021-04-26,NA,2,0,KOREI,moderna,2021-07-20
2021-04-25,NA,2,0,KOREI,moderna,2021-07-20
2021-04-24,NA,2,0,KOREI,moderna,2021-07-20
2021-04-23,NA,2,0,KOREI,moderna,2021-07-20
2021-04-22,NA,2,0,KOREI,moderna,2021-07-20
2021-04-21,NA,2,0,KOREI,moderna,2021-07-20
2021-04-20,NA,2,0,KOREI,moderna,2021-07-20
2021-04-19,NA,2,0,KOREI,moderna,2021-07-20
2021-04-18,NA,2,0,KOREI,moderna,2021-07-20
2021-04-17,NA,2,0,KOREI,moderna,2021-07-20
2021-04-16,NA,2,0,KOREI,moderna,2021-07-20
2021-04-15,NA,2,0,KOREI,moderna,2021-07-20
2021-04-14,NA,2,0,KOREI,moderna,2021-07-20
2021-04-13,NA,2,0,KOREI,moderna,2021-07-20
2021-04-12,NA,2,0,KOREI,moderna,2021-07-20
2021-07-19,NA,1,100673,IPPAN,pfizer,2021-07-20
2021-07-18,NA,1,252034,IPPAN,pfizer,2021-07-20
2021-07-17,NA,1,337535,IPPAN,pfizer,2021-07-20
2021-07-16,NA,1,286128,IPPAN,pfizer,2021-07-20
2021-07-15,NA,1,292664,IPPAN,pfizer,2021-07-20
2021-07-14,NA,1,296175,IPPAN,pfizer,2021-07-20
2021-07-13,NA,1,276928,IPPAN,pfizer,2021-07-20
2021-07-12,NA,1,257084,IPPAN,pfizer,2021-07-20
2021-07-11,NA,1,306035,IPPAN,pfizer,2021-07-20
2021-07-10,NA,1,333794,IPPAN,pfizer,2021-07-20
2021-07-09,NA,1,269440,IPPAN,pfizer,2021-07-20
2021-07-08,NA,1,241211,IPPAN,pfizer,2021-07-20
2021-07-07,NA,1,235073,IPPAN,pfizer,2021-07-20
2021-07-06,NA,1,212341,IPPAN,pfizer,2021-07-20
2021-07-05,NA,1,187570,IPPAN,pfizer,2021-07-20
2021-07-04,NA,1,198912,IPPAN,pfizer,2021-07-20
2021-07-03,NA,1,183707,IPPAN,pfizer,2021-07-20
2021-07-02,NA,1,91610,IPPAN,pfizer,2021-07-20
2021-07-01,NA,1,84953,IPPAN,pfizer,2021-07-20
2021-06-30,NA,1,111251,IPPAN,pfizer,2021-07-20
2021-06-29,NA,1,100988,IPPAN,pfizer,2021-07-20
2021-06-28,NA,1,91318,IPPAN,pfizer,2021-07-20
2021-06-27,NA,1,111171,IPPAN,pfizer,2021-07-20
2021-06-26,NA,1,100213,IPPAN,pfizer,2021-07-20
2021-06-25,NA,1,98587,IPPAN,pfizer,2021-07-20
2021-06-24,NA,1,67821,IPPAN,pfizer,2021-07-20
2021-06-23,NA,1,61441,IPPAN,pfizer,2021-07-20
2021-06-22,NA,1,55934,IPPAN,pfizer,2021-07-20
2021-06-21,NA,1,47193,IPPAN,pfizer,2021-07-20
2021-06-20,NA,1,57529,IPPAN,pfizer,2021-07-20
2021-06-19,NA,1,52560,IPPAN,pfizer,2021-07-20
2021-06-18,NA,1,40592,IPPAN,pfizer,2021-07-20
2021-06-17,NA,1,36456,IPPAN,pfizer,2021-07-20
2021-06-16,NA,1,32443,IPPAN,pfizer,2021-07-20
2021-06-15,NA,1,29813,IPPAN,pfizer,2021-07-20
2021-06-14,NA,1,25824,IPPAN,pfizer,2021-07-20
2021-06-13,NA,1,30461,IPPAN,pfizer,2021-07-20
2021-06-12,NA,1,30448,IPPAN,pfizer,2021-07-20
2021-06-11,NA,1,27783,IPPAN,pfizer,2021-07-20
2021-06-10,NA,1,24528,IPPAN,pfizer,2021-07-20
2021-06-09,NA,1,24297,IPPAN,pfizer,2021-07-20
2021-06-08,NA,1,22651,IPPAN,pfizer,2021-07-20
2021-06-07,NA,1,19414,IPPAN,pfizer,2021-07-20
2021-06-06,NA,1,20508,IPPAN,pfizer,2021-07-20
2021-06-05,NA,1,21572,IPPAN,pfizer,2021-07-20
2021-06-04,NA,1,20895,IPPAN,pfizer,2021-07-20
2021-06-03,NA,1,19684,IPPAN,pfizer,2021-07-20
2021-06-02,NA,1,18654,IPPAN,pfizer,2021-07-20
2021-06-01,NA,1,17789,IPPAN,pfizer,2021-07-20
2021-05-31,NA,1,16974,IPPAN,pfizer,2021-07-20
2021-05-30,NA,1,13943,IPPAN,pfizer,2021-07-20
2021-05-29,NA,1,17133,IPPAN,pfizer,2021-07-20
2021-05-28,NA,1,21738,IPPAN,pfizer,2021-07-20
2021-05-27,NA,1,22596,IPPAN,pfizer,2021-07-20
2021-05-26,NA,1,23788,IPPAN,pfizer,2021-07-20
2021-05-25,NA,1,21230,IPPAN,pfizer,2021-07-20
2021-05-24,NA,1,16862,IPPAN,pfizer,2021-07-20
2021-05-23,NA,1,10786,IPPAN,pfizer,2021-07-20
2021-05-22,NA,1,14053,IPPAN,pfizer,2021-07-20
2021-05-21,NA,1,19449,IPPAN,pfizer,2021-07-20
2021-05-20,NA,1,21327,IPPAN,pfizer,2021-07-20
2021-05-19,NA,1,19208,IPPAN,pfizer,2021-07-20
2021-05-18,NA,1,16592,IPPAN,pfizer,2021-07-20
2021-05-17,NA,1,13944,IPPAN,pfizer,2021-07-20
2021-05-16,NA,1,7170,IPPAN,pfizer,2021-07-20
2021-05-15,NA,1,11061,IPPAN,pfizer,2021-07-20
2021-05-14,NA,1,16582,IPPAN,pfizer,2021-07-20
2021-05-13,NA,1,16506,IPPAN,pfizer,2021-07-20
2021-05-12,NA,1,16405,IPPAN,pfizer,2021-07-20
2021-05-11,NA,1,15540,IPPAN,pfizer,2021-07-20
2021-05-10,NA,1,14134,IPPAN,pfizer,2021-07-20
2021-05-09,NA,1,5924,IPPAN,pfizer,2021-07-20
2021-05-08,NA,1,9939,IPPAN,pfizer,2021-07-20
2021-05-07,NA,1,11023,IPPAN,pfizer,2021-07-20
2021-05-06,NA,1,9860,IPPAN,pfizer,2021-07-20
2021-05-05,NA,1,1195,IPPAN,pfizer,2021-07-20
2021-05-04,NA,1,1393,IPPAN,pfizer,2021-07-20
2021-05-03,NA,1,1374,IPPAN,pfizer,2021-07-20
2021-05-02,NA,1,3555,IPPAN,pfizer,2021-07-20
2021-05-01,NA,1,16033,IPPAN,pfizer,2021-07-20
2021-04-30,NA,1,39495,IPPAN,pfizer,2021-07-20
2021-04-29,NA,1,6188,IPPAN,pfizer,2021-07-20
2021-04-28,NA,1,50138,IPPAN,pfizer,2021-07-20
2021-04-27,NA,1,41597,IPPAN,pfizer,2021-07-20
2021-04-26,NA,1,31863,IPPAN,pfizer,2021-07-20
2021-04-25,NA,1,7647,IPPAN,pfizer,2021-07-20
2021-04-24,NA,1,19031,IPPAN,pfizer,2021-07-20
2021-04-23,NA,1,36087,IPPAN,pfizer,2021-07-20
2021-04-22,NA,1,32393,IPPAN,pfizer,2021-07-20
2021-04-21,NA,1,33440,IPPAN,pfizer,2021-07-20
2021-04-20,NA,1,27759,IPPAN,pfizer,2021-07-20
2021-04-19,NA,1,18764,IPPAN,pfizer,2021-07-20
2021-04-18,NA,1,3047,IPPAN,pfizer,2021-07-20
2021-04-17,NA,1,4224,IPPAN,pfizer,2021-07-20
2021-04-16,NA,1,7621,IPPAN,pfizer,2021-07-20
2021-04-15,NA,1,4788,IPPAN,pfizer,2021-07-20
2021-04-14,NA,1,1772,IPPAN,pfizer,2021-07-20
2021-04-13,NA,1,1382,IPPAN,pfizer,2021-07-20
2021-04-12,NA,1,1359,IPPAN,pfizer,2021-07-20
2021-07-19,NA,1,33811,IPPAN,moderna,2021-07-20
2021-07-18,NA,1,44573,IPPAN,moderna,2021-07-20
2021-07-17,NA,1,49481,IPPAN,moderna,2021-07-20
2021-07-16,NA,1,45002,IPPAN,moderna,2021-07-20
2021-07-15,NA,1,47114,IPPAN,moderna,2021-07-20
2021-07-14,NA,1,53483,IPPAN,moderna,2021-07-20
2021-07-13,NA,1,56365,IPPAN,moderna,2021-07-20
2021-07-12,NA,1,50196,IPPAN,moderna,2021-07-20
2021-07-11,NA,1,58235,IPPAN,moderna,2021-07-20
2021-07-10,NA,1,67599,IPPAN,moderna,2021-07-20
2021-07-09,NA,1,55407,IPPAN,moderna,2021-07-20
2021-07-08,NA,1,53845,IPPAN,moderna,2021-07-20
2021-07-07,NA,1,47654,IPPAN,moderna,2021-07-20
2021-07-06,NA,1,46030,IPPAN,moderna,2021-07-20
2021-07-05,NA,1,44069,IPPAN,moderna,2021-07-20
2021-07-04,NA,1,43049,IPPAN,moderna,2021-07-20
2021-07-03,NA,1,47953,IPPAN,moderna,2021-07-20
2021-07-02,NA,1,33806,IPPAN,moderna,2021-07-20
2021-07-01,NA,1,31815,IPPAN,moderna,2021-07-20
2021-06-30,NA,1,27893,IPPAN,moderna,2021-07-20
2021-06-29,NA,1,23576,IPPAN,moderna,2021-07-20
2021-06-28,NA,1,19802,IPPAN,moderna,2021-07-20
2021-06-27,NA,1,32555,IPPAN,moderna,2021-07-20
2021-06-26,NA,1,29724,IPPAN,moderna,2021-07-20
2021-06-25,NA,1,26443,IPPAN,moderna,2021-07-20
2021-06-24,NA,1,23643,IPPAN,moderna,2021-07-20
2021-06-23,NA,1,23122,IPPAN,moderna,2021-07-20
2021-06-22,NA,1,20428,IPPAN,moderna,2021-07-20
2021-06-21,NA,1,19696,IPPAN,moderna,2021-07-20
2021-06-20,NA,1,15849,IPPAN,moderna,2021-07-20
2021-06-19,NA,1,12311,IPPAN,moderna,2021-07-20
2021-06-18,NA,1,9256,IPPAN,moderna,2021-07-20
2021-06-17,NA,1,7148,IPPAN,moderna,2021-07-20
2021-06-16,NA,1,4434,IPPAN,moderna,2021-07-20
2021-06-15,NA,1,3187,IPPAN,moderna,2021-07-20
2021-06-14,NA,1,2439,IPPAN,moderna,2021-07-20
2021-06-13,NA,1,2977,IPPAN,moderna,2021-07-20
2021-06-12,NA,1,2503,IPPAN,moderna,2021-07-20
2021-06-11,NA,1,2099,IPPAN,moderna,2021-07-20
2021-06-10,NA,1,2035,IPPAN,moderna,2021-07-20
2021-06-09,NA,1,1850,IPPAN,moderna,2021-07-20
2021-06-08,NA,1,1764,IPPAN,moderna,2021-07-20
2021-06-07,NA,1,1781,IPPAN,moderna,2021-07-20
2021-06-06,NA,1,1348,IPPAN,moderna,2021-07-20
2021-06-05,NA,1,1584,IPPAN,moderna,2021-07-20
2021-06-04,NA,1,1477,IPPAN,moderna,2021-07-20
2021-06-03,NA,1,1234,IPPAN,moderna,2021-07-20
2021-06-02,NA,1,1235,IPPAN,moderna,2021-07-20
2021-06-01,NA,1,1145,IPPAN,moderna,2021-07-20
2021-05-31,NA,1,1217,IPPAN,moderna,2021-07-20
2021-05-30,NA,1,870,IPPAN,moderna,2021-07-20
2021-05-29,NA,1,937,IPPAN,moderna,2021-07-20
2021-05-28,NA,1,842,IPPAN,moderna,2021-07-20
2021-05-27,NA,1,680,IPPAN,moderna,2021-07-20
2021-05-26,NA,1,728,IPPAN,moderna,2021-07-20
2021-05-25,NA,1,516,IPPAN,moderna,2021-07-20
2021-05-24,NA,1,545,IPPAN,moderna,2021-07-20
2021-05-23,NA,1,0,IPPAN,moderna,2021-07-20
2021-05-22,NA,1,0,IPPAN,moderna,2021-07-20
2021-05-21,NA,1,0,IPPAN,moderna,2021-07-20
2021-05-20,NA,1,0,IPPAN,moderna,2021-07-20
